ID,Age,Income,Gender,Married
10014,27,45794.71324549931,0,1
10015,39,90362.4670928739,0,0
10016,49,119657.35265928852,1,1
10017,33,55642.5229942381,0,0
10018,60,162400.66925371307,0,0
10019,54,122390.90953552889,1,0
10020,45,104748.15867193516,1,1
10021,60,152606.66359471384,0,0
10022,47,104030.34270184429,1,0
10023,22,40456.33077850213,0,0
10024,20,17051.6391859144,0,0
10025,63,141402.66324499762,0,1
10026,65,152047.4428900027,1,1
10027,32,56476.659796535685,1,0
10028,18,22104.810009222052,0,0
10029,47,104962.74028966967,1,1
10030,56,126591.26363498434,0,1
10031,61,133023.41502933542,1,0
10032,46,96035.62270479242,0,1
10033,46,113330.85195869816,1,0
10034,27,62230.85391960696,0,1
10035,59,136095.23174216688,1,0
10036,39,85020.22248252263,0,0
10037,44,110393.73125174263,1,1
10038,51,98037.26711189395,0,1
10039,65,160355.6994249607,1,1
10040,57,132943.15299695864,1,0
10041,31,52916.4326712741,1,1
10042,55,140696.92726367366,1,0
10043,26,48154.382175272076,1,1
10044,23,26006.923552864933,1,0
10045,33,64923.88588749764,0,0
10046,20,30585.545808429535,1,1
10047,20,23966.259184080223,1,0
10048,26,53583.81299439972,0,0
10049,53,120725.49490763477,0,1
10050,65,171734.32281704096,0,0
10051,44,97715.88171746113,1,0
10052,34,76404.87870768721,1,1
10053,53,120985.88964588569,1,1
10054,40,78296.4128390015,0,0
10055,61,160537.669815014,1,0
10056,65,141839.49566181074,1,0
10057,46,104981.54407565479,0,1
10058,65,167141.77922641172,0,0
10059,40,87251.56000625606,0,1
10060,48,99633.4068841744,1,1
10061,38,88352.6822583473,0,0
10062,60,154994.526843854,0,1
10063,43,102332.76936237987,1,1
10064,59,153011.26823181234,1,1
10065,25,30426.019603573463,1,0
10066,54,137619.83697666848,1,1
10067,24,22299.699133191294,0,1
10068,49,100115.67813426166,1,1
10069,23,34606.14022369002,1,0
10070,58,127548.79690932544,1,0
10071,37,80486.88338109839,1,1
10072,53,114188.22584583133,0,1
10073,39,69954.0064789756,1,1
10074,26,46593.76190840157,0,0
10075,20,21614.398371665986,0,0
10076,43,98576.32664098735,1,1
10077,48,108864.09472204042,0,1
10078,47,114648.43985544832,1,1
10079,63,152506.90283547572,1,0
10080,46,113305.74087956936,1,1
10081,51,126102.14210893342,0,0
10082,35,65305.44874757301,0,0
10083,59,134862.8101601255,1,1
10084,51,126714.3997728163,1,0
10085,29,31897.705334384904,1,1
10086,61,130412.5856565542,0,1
10087,49,104238.17291776666,0,0
10088,62,148734.2025952744,0,0
10089,61,148777.41296879208,0,1
10090,26,39822.43049730727,0,0
10091,34,67077.59991788515,1,0
10092,61,163234.3087878773,1,1
10093,31,29716.950055163194,0,0
10094,30,59053.34325766812,1,0
10095,40,88851.90373590594,1,1
10096,37,103526.48595895205,0,0
10097,35,67288.21179882903,1,0
10098,63,166117.40540257233,1,1
10099,61,157326.90854646033,1,0
10100,54,133738.96476467597,1,0
10101,55,133729.3834454908,0,1
10102,36,73002.4637150412,0,1
10103,19,14105.665557356277,0,1
10104,18,22552.59531258423,1,0
10105,43,83195.58493545567,1,1
10106,62,160886.4278476369,0,1
10107,24,46638.7840129853,0,0
10108,38,94437.42352556797,0,0
10109,54,108844.1889306823,0,0
10110,63,146320.60522651058,0,1
10111,61,147142.52835436992,0,0
10112,64,165928.5502596151,0,0
10113,29,52838.41785244297,0,0
10114,20,14811.993607679984,0,1
10115,28,37114.09544762942,0,1
10116,43,102402.62936496966,1,1
10117,18,25227.96413086121,1,1
10118,48,100213.57690125007,0,1
10119,29,44140.15328670773,0,0
10120,40,76954.41990848092,1,0
10121,34,72243.16424882176,0,1
10122,58,139006.9879082637,1,0
10123,50,99359.50080772885,1,0
10124,64,178937.97610681705,0,0
10125,21,41328.878696431326,1,0
10126,32,59604.931314996946,1,0
10127,37,86001.47332523459,1,1
10128,65,161727.69478213126,1,1
10129,63,146562.815795995,0,1
10130,54,121604.50505758903,1,0
10131,38,81478.11385430218,0,0
10132,31,63715.93703056598,1,1
10133,40,83647.29467896308,1,0
10134,55,124130.79876585513,1,0
10135,42,117155.66793544621,0,0
10136,38,91825.92430172017,0,1
10137,62,168640.1081398049,0,0
10138,43,85028.9524101406,0,0
10139,48,104918.61270901587,0,0
10140,29,67105.74414899526,0,1
10141,48,100566.32914393766,1,0
10142,64,132003.92011471695,0,1
10143,65,175496.0568933336,1,1
10144,53,107915.68845807522,0,0
10145,59,149308.32278249096,1,1
10146,40,81192.77253438169,0,1
10147,22,35405.393387357166,0,0
10148,24,35889.075612308705,0,0
10149,22,46549.0104813944,0,1
10150,35,72975.82967721885,1,1
10151,20,33308.27875443897,0,0
10152,41,91213.13017777257,1,0
10153,51,113163.31393785433,1,0
10154,39,83391.81313279147,1,1
10155,32,52753.2043448506,0,1
10156,55,133237.80643704504,0,1
10157,32,49436.634011207585,0,1
10158,28,39630.99480271085,1,1
10159,45,93851.91924513833,0,1
10160,21,26108.24134757869,1,1
10161,38,74627.7188487649,1,1
10162,52,123332.90685253826,0,0
10163,54,137887.72635289858,0,1
10164,36,51866.040078137186,0,1
10165,22,26802.97019809958,1,0
10166,21,34129.42135889758,1,1
10167,53,132561.4548285178,0,1
10168,53,117919.03474598209,0,0
10169,49,115463.6146032325,0,1
10170,20,25537.359859530978,0,0
10171,39,89842.4410712029,1,0
10172,46,86222.79117478496,0,0
10173,63,165452.3975724731,0,0
10174,60,151787.77102948137,0,1
10175,34,41316.30998731142,0,1
10176,24,38832.75428157863,0,0
10177,23,42795.805754916306,0,0
10178,51,112604.8167675972,1,1
10179,30,63052.934345349786,1,0
10180,24,38957.039653419364,0,1
10181,18,9387.684969209338,1,0
10182,46,97156.97972015337,1,0
10183,62,141969.31078463752,0,1
10184,63,162501.52587254834,1,1
10185,56,112804.07660113226,1,0
10186,20,5762.552239741184,0,1
10187,33,61708.60368607466,1,1
10188,44,102253.38544411615,0,0
10189,60,150845.39293917196,1,0
10190,51,111041.20228333653,0,0
10191,41,95384.87533198202,1,0
10192,36,63609.327363580785,0,1
10193,49,113956.35663206922,0,1
10194,23,46153.528626496336,1,0
10195,19,21741.54646820767,1,1
10196,37,65366.20274227145,0,1
10197,25,41959.70990473651,1,1
10198,61,150445.47793311503,1,0
10199,49,103547.7186681941,1,1
10200,44,98362.19751516083,1,1
10201,22,42620.48147740074,0,1
10202,41,96990.30738351084,0,0
10203,63,157908.19740821933,0,0
10204,57,151903.33795031035,0,0
10205,38,90088.34401639974,1,0
10206,44,89647.10386560009,1,1
10207,51,108331.15385076537,1,0
10208,39,74267.30413908805,1,0
10209,31,49276.803693248316,1,0
10210,31,71569.13802303997,0,1
10211,32,45457.969520995015,0,1
10212,61,127652.06743096976,0,1
10213,43,91001.90262333254,1,1
10214,35,71856.97898174448,1,1
10215,44,104644.69807299205,0,0
10216,22,20934.587047652876,1,1
10217,31,57697.59345548637,0,1
10218,49,127045.57921010038,0,1
10219,24,50494.67676310053,1,1
10220,26,52170.12814957425,1,1
10221,25,27839.394489500337,0,0
10222,53,136037.1494963209,0,0
10223,27,19714.11547221398,1,1
10224,26,34190.379724400096,1,0
10225,44,98157.28582099387,0,0
10226,56,124871.8329170764,0,1
10227,28,47547.38033818463,0,0
10228,32,52549.62374298046,1,0
10229,63,168222.61734344313,1,0
10230,49,116699.02540154105,0,0
10231,42,85883.70657810192,0,1
10232,28,48050.17584579901,1,1
10233,39,81418.95436520407,1,0
10234,53,134954.33799355797,1,1
10235,33,67169.75200259949,1,0
10236,39,84134.3302337992,1,1
10237,62,168930.0731511781,0,1
10238,54,134064.40368561752,1,1
10239,31,56385.78497469066,0,0
10240,51,120221.85633010592,0,1
10241,60,154733.81680767643,0,0
10242,49,104813.93667104637,0,0
10243,23,41308.56757857944,0,1
10244,37,77524.03753253646,0,0
10245,38,87566.46927081859,0,0
10246,29,53566.59922952897,0,0
10247,56,127284.05585679816,0,0
10248,49,107265.13880293915,1,0
10249,23,22163.95878304742,0,1
10250,40,76918.11749365728,0,0
10251,31,66956.78268736444,1,1
10252,52,105897.51151008315,1,1
10253,58,132851.19617154656,0,1
10254,37,74937.03937876425,1,0
10255,39,59653.447378303186,0,0
10256,54,140078.75107638072,1,0
10257,52,120104.48072509709,0,0
10258,20,25255.88989568318,0,1
10259,54,132423.1202080557,0,1
10260,27,47923.2377692992,0,0
10261,47,103309.71200896423,0,1
10262,26,44337.85133118388,1,0
10263,21,28602.071659648336,1,1
10264,61,141037.51062978475,1,0
10265,45,112025.47204434047,0,0
10266,44,102165.47662034974,0,1
10267,36,69942.1574350848,0,1
10268,22,46212.43569566494,0,1
10269,37,66737.09429434648,1,0
10270,28,42601.869150273145,0,1
10271,45,97393.65261104907,0,0
10272,24,42693.158719715495,0,1
10273,59,138402.17884252188,0,0
10274,50,119699.99973644932,0,1
10275,39,74161.44659293379,1,1
10276,58,139935.44024433653,1,0
10277,52,100372.38214091306,0,0
10278,64,161467.412038125,0,1
10279,51,108341.21223450679,1,0
10280,50,105984.56902829552,1,1
10281,63,151254.78242465574,0,0
10282,27,48247.76080885683,1,0
10283,42,90794.41514789457,1,0
10284,49,105189.00737909881,0,0
10285,19,22927.747001523097,0,1
10286,41,100822.12264164982,0,0
10287,30,61932.04413600541,0,0
10288,59,133508.25652737432,0,0
10289,56,134165.72090157622,1,1
10290,30,42449.94480207079,1,0
10291,51,123898.32663355184,1,0
10292,41,78153.38490700522,1,0
10293,65,163768.79737870366,1,0
10294,31,77238.46566694643,0,0
10295,62,151801.2083373508,1,1
10296,29,32402.01533028313,1,0
10297,42,92116.08272471161,0,1
10298,44,85842.53827242233,1,0
10299,34,80880.79964390458,1,0
10300,38,81615.3682579689,0,0
10301,22,40486.57181825294,1,0
10302,64,150607.87473840243,1,1
10303,64,168030.92602496903,0,1
10304,36,60437.99321265837,1,0
10305,55,137527.68011516522,1,0
10306,60,143416.46493929156,0,0
10307,54,129614.98841658335,1,0
10308,61,171355.71497048344,0,0
10309,26,54408.41680948825,1,1
10310,55,119795.32014744222,1,0
10311,34,79075.65037064171,1,0
10312,23,48799.03052070565,1,0
10313,35,55833.34944013727,0,0
10314,40,70358.53809728406,1,1
10315,54,132299.64382180708,1,0
10316,42,115059.90470216668,0,1
10317,60,151450.699448579,1,1
10318,48,109904.784808577,1,0
10319,25,27842.128531236078,1,0
10320,32,34455.51570511142,0,0
10321,58,144283.66974501513,1,1
10322,51,113056.23252535432,1,1
10323,35,57887.704385608995,1,1
10324,63,160525.57542090243,0,1
10325,52,120177.9349010824,0,1
10326,55,137861.65048445412,0,1
10327,57,137017.7756011714,1,1
10328,37,67541.18563276473,0,1
10329,20,19642.437518446262,0,0
10330,33,57594.596194123114,1,1
10331,34,67870.61132448073,0,0
10332,62,155121.83184035198,0,1
10333,37,83478.52383898196,0,1
10334,47,106431.33688133853,0,1
10335,55,116253.0327654079,1,0
10336,30,57678.606648560184,0,1
10337,19,29430.618791498415,0,0
10338,53,115549.09420768125,1,1
10339,55,134133.8729443489,1,1
10340,45,86997.19065565433,0,1
10341,24,39198.20005986187,1,0
10342,56,139169.0230218235,1,0
10343,57,108269.74719474556,1,1
10344,55,132793.17957680344,1,0
10345,24,42936.42156873534,1,1
10346,49,132626.08401106214,1,1
10347,28,38307.445067095505,0,0
10348,18,41440.203721939775,0,0
10349,18,13713.324796768176,1,1
10350,24,35929.2952418167,0,1
10351,52,121287.87119847914,1,1
10352,32,57685.49432152004,0,0
10353,63,154472.18019470872,0,1
10354,36,94862.95761927539,0,0
10355,19,25852.445257720818,0,1
10356,25,46135.151160429996,0,1
10357,29,63456.507596232615,0,1
10358,34,77023.44911719832,0,1
10359,37,67555.43459153574,1,1
10360,56,144481.93981186714,0,0
10361,52,119103.88769982735,0,0
10362,48,97422.55126975398,0,1
10363,19,26274.03971809878,0,0
10364,57,119898.8464018014,0,0
10365,39,101504.99886425493,1,1
10366,27,53520.285199339385,1,0
10367,61,141503.41587938546,1,1
10368,30,77238.8708761689,0,0
10369,52,118095.26361743009,0,0
10370,30,53735.08571490569,0,0
10371,30,36005.77759973839,0,0
10372,37,82996.97194094119,1,1
10373,45,107695.92319313544,1,1
10374,30,57207.82374928925,1,0
10375,60,153252.72771874742,1,1
10376,37,76729.55336405351,0,0
10377,61,145754.12364903247,0,0
10378,55,125188.99732445703,0,0
10379,44,104600.40774633421,1,1
10380,56,132617.80842340877,1,0
10381,46,111972.39139483833,1,1
10382,48,116022.14075062261,0,1
10383,64,152558.19154613628,0,1
10384,28,49683.70278881361,0,1
10385,35,90548.26081053683,1,0
10386,24,40645.21229709818,0,1
10387,61,158108.36114209043,0,0
10388,19,8788.362831150673,1,1
10389,32,67192.5824192279,1,0
10390,48,113861.3980871304,1,1
10391,25,42230.89808387355,0,0
10392,33,71833.48285412794,0,1
10393,36,75582.41115938993,1,0
10394,42,101510.61712746738,0,1
10395,64,159101.02624077772,0,0
10396,29,56620.922097570205,0,0
10397,55,134086.7607110714,1,1
10398,53,119404.79494663938,0,0
10399,62,145109.22513968652,1,1
10400,38,108916.75420726174,0,0
10401,43,91453.32324131363,1,0
10402,42,89186.89031251511,0,1
10403,55,124007.65661921233,0,0
10404,22,44905.109037190334,0,0
10405,19,25864.62375790536,0,1
10406,41,100690.67245550225,0,1
10407,65,162574.5660316554,0,1
10408,23,38982.05132072786,0,0
10409,52,112470.3561323239,1,1
10410,37,61483.19467952875,1,0
10411,63,147814.21967891176,1,1
10412,43,102442.04990286031,1,1
10413,30,43681.32277837571,1,0
10414,26,53669.58612581293,1,0
10415,38,87222.26650001082,1,0
10416,29,57450.50098273285,0,1
10417,61,158239.19123669175,1,1
10418,59,142707.92338818993,0,1
10419,30,45225.814864881584,0,0
10420,55,141548.65924198192,1,1
10421,19,14203.90984903216,1,0
10422,20,9708.067590673627,0,0
10423,18,37732.823287299696,1,1
10424,52,126032.27703511716,0,1
10425,19,20712.712376059724,0,1
10426,38,89542.81758044752,0,0
10427,52,130582.74154106108,0,1
10428,40,89150.09916314005,0,0
10429,34,52216.22329343405,1,1
10430,57,148006.32667650678,1,0
10431,22,24758.68398152313,1,0
10432,24,42804.547120116964,1,1
10433,34,72477.65489766275,1,0
10434,62,155252.21925829077,0,1
10435,47,108350.75768049991,0,1
10436,32,51394.55721025757,0,0
10437,44,85816.66531851688,0,1
10438,28,36292.864775520866,0,0
10439,25,40418.51202387354,1,1
10440,40,90318.7142416693,0,1
10441,62,157564.75860272656,0,0
10442,62,150752.51643899147,1,0
10443,55,124631.86337324252,0,1
10444,43,98492.1061738808,0,1
10445,35,63940.40078136342,0,0
10446,31,60444.81605260382,1,1
10447,26,39669.790145603045,1,1
10448,44,98680.55186851871,0,1
10449,41,87945.36387980395,1,1
10450,19,31881.095679875576,1,1
10451,28,50935.79850913076,0,1
10452,51,123171.63430754044,1,1
10453,58,139965.43785136397,1,1
10454,37,73795.07802307155,0,1
10455,40,73529.28453575681,1,0
10456,38,88766.68085882498,0,0
10457,63,177801.50941382503,1,1
10458,43,83820.23175016482,0,1
10459,21,25374.421870152062,1,0
10460,53,130441.02703481782,1,1
10461,65,164504.9164423952,1,0
10462,33,66775.10501626012,1,1
10463,34,65597.69383872653,0,0
10464,42,80891.07642151165,1,0
10465,18,16288.75924317292,0,1
10466,50,120099.7260999904,0,0
10467,49,98831.359700476,0,0
10468,26,61736.935950801926,0,0
10469,60,124813.23729559797,0,0
10470,33,59228.81992501174,1,1
10471,61,160523.93626375558,0,0
10472,42,86011.33143867755,0,0
10473,44,84644.16577217783,0,1
10474,38,76410.02816094067,1,1
10475,21,29160.527948758372,1,1
10476,24,30697.1093051469,1,1
10477,65,165499.65521743713,1,1
10478,49,119701.43879614134,1,0
10479,50,122578.66174833405,0,1
10480,23,44600.018219343765,1,0
10481,63,149282.77129408368,0,1
10482,44,92952.78947037001,0,1
10483,26,50260.0474624316,0,1
10484,20,30632.609166972554,0,1
10485,50,120264.91576307875,0,1
10486,46,101631.83106843413,1,1
10487,29,61276.77429005428,1,0
10488,29,40054.56940582764,0,0
10489,59,152349.918512272,1,1
10490,57,133388.90971055118,0,1
10491,46,115660.5605308904,1,1
10492,21,14723.70149291764,0,0
10493,54,137773.9147827848,0,1
10494,44,124405.36685499974,0,1
10495,31,51662.67732620186,0,0
10496,35,82231.40011501341,1,1
10497,22,32256.16956331189,0,0
10498,26,37430.02696071593,1,0
10499,30,60321.5755089332,1,0
10500,43,92072.30525159182,0,0
10501,31,55426.84023625231,1,0
10502,42,93586.78932664818,0,1
10503,56,123862.86503428212,0,1
10504,18,10801.535862969287,1,0
10505,40,90925.59498304882,0,0
10506,41,107421.01214396744,0,1
10507,37,81864.37128074822,1,1
10508,42,87470.43574169387,0,0
10509,25,38581.65002687879,0,0
10510,30,58663.831762580296,1,0
10511,38,85849.21668664512,0,0
10512,62,149341.73380563606,0,1
10513,61,165611.33723172243,1,1
10514,49,108282.54343907518,1,1
10515,18,27971.499062432067,1,0
10516,51,117562.82280788629,1,0
10517,30,53926.93399138821,1,1
10518,61,160322.6995183126,1,0
10519,56,131770.40054024465,0,1
10520,59,148290.13516705696,1,1
10521,44,95242.65286772627,0,0
10522,18,21166.86846162761,0,0
10523,64,163794.29485036098,1,0
10524,38,99512.72907851187,0,1
10525,62,152523.77566481612,0,1
10526,21,34805.797146826626,0,1
10527,31,66648.35711056735,1,1
10528,34,62049.3039767418,0,0
10529,42,91777.05314810877,1,1
10530,19,22376.24114419137,1,0
10531,50,120505.85576112675,1,0
10532,43,90387.6908899268,0,1
10533,56,126846.11365644624,0,1
10534,19,27752.320488264922,0,0
10535,26,62147.074669871974,0,0
10536,65,168518.57666753122,0,0
10537,28,54525.02471307214,0,1
10538,44,90486.78364232158,1,1
10539,34,74923.46413189555,0,1
10540,29,36292.471212040364,1,1
10541,47,109703.03011293084,0,1
10542,58,119072.31898717565,0,1
10543,30,48871.00647487812,0,0
10544,29,49797.184686332934,0,0
10545,30,44255.433279788034,1,1
10546,52,115819.23249082037,1,1
10547,57,119409.70932362991,0,1
10548,38,80869.97047288342,0,0
10549,39,71710.68580669747,0,1
10550,40,80204.66572890418,0,1
10551,36,78527.35144853592,0,0
10552,62,148602.9145842777,1,0
10553,41,102408.55126018115,1,0
10554,57,130818.15282022093,0,1
10555,55,131451.4789650554,0,1
10556,23,35535.3201846865,1,0
10557,35,97530.39923203549,0,0
10558,58,141859.68006284296,1,0
10559,44,93890.99090946396,1,0
10560,60,148538.9734906005,0,0
10561,32,70097.58189906113,1,1
10562,33,75940.7938116517,0,1
10563,64,161407.85263243885,1,0
10564,23,46903.305018642444,0,1
10565,43,100931.14984718808,1,1
10566,51,126342.87866749305,1,0
10567,43,92338.13500713748,0,0
10568,57,160323.92926567787,0,0
10569,24,31643.807020459273,0,0
10570,40,82398.11263163292,0,0
10571,29,59048.78789751664,0,1
10572,61,155631.31804802496,0,1
10573,25,36785.28900196152,1,1
10574,48,109405.75931941392,0,1
10575,20,23559.485579650143,0,0
10576,42,90218.08885433422,0,1
10577,48,108350.82776860717,1,1
10578,41,87142.3794709084,1,1
10579,64,162022.12644705927,0,1
10580,34,68096.4665235532,0,0
10581,59,144331.38069532902,0,1
10582,58,135552.7562806674,0,1
10583,49,104369.59767751471,0,1
10584,35,58349.33858757128,1,1
10585,19,15783.12308114462,0,1
10586,48,111015.117688907,1,0
10587,34,57581.4577045889,1,0
10588,40,108617.0702903682,1,1
10589,37,87290.23878867745,0,1
10590,36,69577.948015987,0,0
10591,45,91266.77923662201,1,1
10592,46,123728.25718295452,0,1
10593,53,127313.49397674478,1,1
10594,21,37257.84131997838,1,1
10595,35,58856.8090007177,1,0
10596,51,117018.04433500548,0,0
10597,23,36252.62387353805,1,0
10598,38,87048.3528589783,0,1
10599,21,30805.904294470038,1,1
10600,46,128877.8505743531,1,1
10601,35,66680.66404079492,0,1
10602,19,20078.98951027778,0,0
10603,45,116421.58574071681,0,1
10604,56,129671.73892351928,1,0
10605,28,52328.98225454861,1,0
10606,38,80135.97807434993,1,0
10607,40,89682.1494451985,1,1
10608,48,128710.3296787559,0,1
10609,31,53142.63130838074,0,1
10610,35,62701.56243485108,0,1
10611,21,43834.19889515141,1,1
10612,19,28605.76234588628,1,1
10613,21,28477.023580940477,0,1
10614,27,54691.81521200773,0,1
10615,47,118609.2270710723,1,0
10616,19,2503.866023652834,0,1
10617,33,66737.17315302251,1,1
10618,21,25413.290179310363,0,1
10619,38,79596.1921973088,0,1
10620,23,38091.75223883431,0,1
10621,63,156773.23005701185,0,0
10622,55,118396.02189401645,1,1
10623,18,23634.67063531742,1,0
10624,45,104124.94414671422,0,1
10625,60,143203.98857005683,1,0
10626,24,20041.808911505865,0,1
10627,26,50127.64484891622,0,0
10628,52,112948.12679542803,0,0
10629,30,58046.988702488175,0,1
10630,28,54112.35563783586,1,0
10631,25,29283.796259896964,1,1
10632,43,92103.61436947547,0,0
10633,59,135632.45731413556,1,1
10634,44,100859.37124273153,1,1
10635,44,102326.6150378444,0,1
10636,23,39323.151494878104,0,1
10637,61,144055.93628386274,1,1
10638,45,108758.34549714171,0,0
10639,22,28023.81271485914,0,1
10640,31,51279.75377587389,0,1
10641,19,27438.042349035186,0,0
10642,22,47212.21028879583,0,0
10643,46,100365.23875019817,1,0
10644,40,92926.40159014604,1,0
10645,41,80935.84298465334,1,0
10646,20,12853.360570535197,0,1
10647,50,120529.05791989191,0,0
10648,63,176123.58102228644,0,1
10649,47,110475.52050363639,0,0
10650,54,125477.12838141371,1,1
10651,59,148396.74216282112,0,1
10652,44,114043.9979500984,1,0
10653,57,118952.77580817454,0,0
10654,34,73379.7930484764,1,0
10655,33,61219.999899282884,1,0
10656,64,158993.31982898456,1,1
10657,33,63690.736858915785,1,1
10658,20,18214.727004802957,1,1
10659,27,42170.474973885866,0,0
10660,41,76099.38575120663,0,1
10661,24,22124.26034833045,1,1
10662,53,117104.53889236099,0,0
10663,63,143337.17723694677,1,0
10664,62,166894.1623352145,0,1
10665,50,101351.03039060457,0,1
10666,42,92483.89804220766,0,0
10667,36,82874.91691462121,0,0
10668,36,85107.07272509045,1,1
10669,51,113810.65183563983,0,0
10670,45,106373.14091769504,1,1
10671,63,156195.23280451648,1,0
10672,59,138339.90502980078,0,1
10673,35,61518.69154924409,0,0
10674,37,84432.28734262972,0,1
10675,36,79531.02179921603,0,0
10676,50,114391.1629199277,1,0
10677,60,138140.64340509396,0,0
10678,28,57918.10052147692,0,0
10679,20,32761.413750961834,1,0
10680,28,61712.902093179524,0,0
10681,59,158984.31186561772,0,1
10682,37,87119.37932308542,0,0
10683,24,19662.965406416897,1,0
10684,30,68563.15189957383,1,1
10685,31,81799.94489112226,0,0
10686,43,92799.42855743256,0,0
10687,43,102436.86450302748,0,1
10688,56,147436.41802707955,0,1
10689,43,84087.97448391058,1,0
10690,36,74903.18300332093,1,1
10691,19,15770.379659658924,0,0
10692,62,165026.33731696085,1,1
10693,60,141311.71070301937,1,0
10694,46,121925.10785280798,0,1
10695,21,43397.61343395618,0,1
10696,38,72612.75385339957,1,1
10697,62,160973.15937257902,1,1
10698,57,150190.56029215138,1,1
10699,19,36922.886772922386,1,0
10700,55,137173.10747758215,1,1
10701,32,79601.26874777165,1,0
10702,33,59641.695118026764,1,1
10703,45,100555.56949707061,1,0
10704,46,103062.49863157253,0,0
10705,25,40326.006496358736,1,0
10706,62,143901.32894566678,1,0
10707,35,75649.72713076544,1,1
10708,62,143227.00510171364,0,1
10709,26,49165.085919936704,1,1
10710,55,151570.75794989927,1,1
10711,20,27024.03603056632,1,1
10712,48,107153.48368609419,0,1
10713,56,136757.91805851352,1,1
10714,49,126507.22714253954,0,0
10715,44,78477.40078754294,0,1
10716,44,99770.87136273397,0,0
10717,47,107845.58467819964,0,0
10718,49,109793.96494578509,0,0
10719,43,103094.41557093646,1,1
10720,50,116464.95434408242,0,1
10721,35,82953.68171264848,0,1
10722,45,107099.40584706607,0,1
10723,53,131083.52520890915,1,1
10724,55,115755.49748044315,0,0
10725,46,77301.91833927954,1,0
10726,44,108246.21598228253,0,1
10727,40,87552.3987635359,0,0
10728,57,144696.86663135886,1,1
10729,65,154769.65565155458,0,0
10730,19,11017.123206153517,0,1
10731,63,146085.17160766746,0,0
10732,47,113273.88021666888,1,0
10733,24,58437.09893217559,1,0
10734,20,15551.561941473985,1,1
10735,58,136357.0794910167,1,0
10736,38,96289.91093412832,1,0
10737,39,89719.71469811657,0,0
10738,56,144953.79111728366,0,1
10739,65,158881.1867064278,0,0
10740,56,132604.14221080407,0,0
10741,40,80298.69159164395,1,1
10742,22,34462.64316819564,1,1
10743,43,96384.23279134331,0,0
10744,50,112360.30961380703,1,1
10745,19,28238.428033995853,1,1
10746,52,114572.66071712146,0,0
10747,54,112889.86742071611,0,0
10748,51,131630.8090287847,1,0
10749,60,142823.39211761637,1,1
10750,25,38823.70506968022,1,1
10751,55,115773.94144131013,0,0
10752,25,53347.40179578347,1,1
10753,47,104272.15353502256,1,1
10754,56,139473.8377522228,0,1
10755,24,45052.01500864573,1,1
10756,49,93215.74431939611,0,0
10757,23,35593.37580200084,0,1
10758,59,148973.64697664685,1,0
10759,48,96512.61678137112,1,0
10760,29,60490.15706725623,1,0
10761,23,19888.0472527763,1,0
10762,36,59624.310816110374,0,0
10763,48,112234.44629937893,0,0
10764,38,95341.93661972233,1,1
10765,59,151968.54801948083,0,0
10766,47,106244.71260085689,0,1
10767,63,138532.9430655146,0,0
10768,50,110614.58789080565,1,0
10769,54,143839.45390792371,0,1
10770,19,12981.57984960235,0,1
10771,34,67192.59253012046,0,1
10772,47,107559.2754323637,1,1
10773,52,103058.98160773571,1,0
10774,46,101430.48834479769,0,0
10775,34,55701.474293719904,0,1
10776,61,159536.06027054618,1,0
10777,37,73085.98704450222,0,1
10778,64,155495.18344098516,0,0
10779,18,31919.389827393024,0,1
10780,62,165825.99471683268,1,1
10781,48,109735.1063332368,0,0
10782,64,166129.52100367675,0,1
10783,54,142609.68477469272,0,0
10784,62,150893.29432218074,1,1
10785,48,112148.40319759329,1,0
10786,60,150020.68843863448,1,1
10787,46,99949.78750850138,0,1
10788,52,117888.1159490706,0,0
10789,37,81444.5572641613,1,0
10790,33,77503.11173669138,1,1
10791,41,97204.79133418469,0,0
10792,42,89992.53807755382,0,1
10793,62,148314.32520761105,1,0
10794,38,92195.86741579277,1,1
10795,24,30101.744903020197,0,1
10796,52,119611.67357358133,0,0
10797,45,101451.63603026832,0,0
10798,51,139806.24362133065,1,0
10799,43,95743.18221889784,0,0
10800,27,52780.98728580691,1,1
10801,58,129631.84095909685,1,1
10802,55,137733.86091638997,1,1
10803,54,127786.13099998399,0,1
10804,61,162410.91673113802,0,1
10805,51,111307.75202168057,1,1
10806,47,120916.34481590355,1,1
10807,62,141440.18964854948,1,0
10808,62,149540.95030028032,1,1
10809,65,160362.64688379844,1,0
10810,49,107801.14510290917,0,0
10811,21,23885.960153046766,0,1
10812,43,89044.83128003468,0,1
10813,49,120091.57474248414,1,0
10814,62,148022.46646156145,0,1
10815,21,33198.97284659756,0,1
10816,40,97926.33651534485,0,0
10817,65,159288.10847003694,0,0
10818,52,133786.25180427468,0,1
10819,48,108835.63326180095,0,1
10820,45,92706.62505197148,0,1
10821,46,103303.19325918613,0,0
10822,61,175535.28766504017,1,1
10823,34,68558.70581417525,1,0
10824,29,49614.128001295685,1,1
10825,19,26937.672229740514,1,1
10826,23,29020.38725428389,0,1
10827,62,162279.54939447666,0,0
10828,24,35145.52143972672,0,0
10829,44,96359.2815418339,0,1
10830,54,145876.4678358749,1,0
10831,34,81985.28658729841,1,0
10832,35,69392.84486357917,1,1
10833,37,74882.14152617249,0,0
10834,20,39925.799569062256,0,0
10835,60,142879.98033214227,0,1
10836,25,39933.279708185626,0,0
