ID,Age,Income
27551,61,132862.04930326753
27552,58,144937.0392468202
27553,20,28422.865867046352
27554,64,180162.83043056188
27555,61,148592.08132691766
27556,43,72125.86969305987
27557,64,153725.78111581114
27558,43,90526.99817169407
27559,18,7671.375466486246
27560,32,56373.9397700593
27561,28,48504.442247943836
27562,54,127391.7320588683
27563,24,24195.57536704417
27564,29,59093.6167382716
27565,55,147359.38592520595
27566,20,28805.591497378275
27567,59,154063.67858750426
27568,43,96813.12678894952
27569,47,96535.2761848791
27570,49,115709.13958698414
27571,53,119974.44465189271
27572,62,140905.51521414486
27573,54,127219.20878482044
27574,35,79203.68760582875
27575,18,16594.1417133094
27576,38,99399.57633698886
27577,45,110509.0626432365
27578,65,155521.51055629947
27579,33,59217.825381288865
27580,65,182447.45133153227
27581,45,97637.26941028729
27582,39,86642.20071533041
27583,36,78218.00035104417
27584,65,143761.14067392616
27585,18,2891.3898359836603
27586,48,118563.14592244882
27587,59,132526.37115209998
27588,51,119118.65055680374
27589,63,139899.46413969804
27590,57,133715.4110153579
27591,23,37137.38072786501
27592,45,80398.69448275978
27593,20,26540.685413498515
27594,48,111092.40449891101
27595,33,60314.68774896647
27596,34,56995.57878580293
27597,61,145233.94651049958
27598,44,94248.19378868947
27599,41,108249.06451364141
27600,37,75791.66735878125
27601,49,108356.6325129612
27602,52,120771.55912013265
27603,30,60236.81512191528
27604,65,164868.1034213228
27605,60,150498.18445023536
27606,37,83030.46779190352
27607,65,146397.40523419692
27608,19,28164.833376083254
27609,21,30841.39777785053
27610,44,91769.21199255929
27611,42,93064.31742705141
27612,21,27900.618533678167
27613,49,112791.88541627437
27614,34,69743.47189041632
27615,18,3217.201204053279
27616,50,118630.99708058222
27617,47,113504.14581857463
27618,22,34437.85081594927
27619,29,45749.143071097664
27620,55,122368.22962852914
27621,49,114821.99564970851
27622,55,139030.7562230508
27623,34,81086.45721604573
27624,62,159648.08006029908
27625,57,142117.00707814057
27626,49,87574.20022672342
27627,41,82863.65517631444
27628,29,56129.049964849255
27629,64,151199.79028560242
27630,48,100698.56033961239
27631,36,63376.16993619851
27632,46,121648.34866224445
27633,38,67000.28153646305
27634,43,92877.09712363023
27635,45,93720.89241998605
27636,34,59362.03500976633
27637,26,48114.331113697895
27638,38,88229.78690085612
27639,51,107231.00214567593
27640,28,50525.13308505694
27641,37,75864.08951816558
27642,64,153478.1979762651
27643,56,124662.98825148538
27644,33,76085.90775389958
27645,46,93659.98522745271
27646,18,6971.5572420896315
27647,35,81987.63102283707
27648,39,84999.44790971189
27649,25,29189.269928969472
27650,24,37228.82033860918
27651,42,85759.32797488013
27652,47,121888.33080047947
27653,51,116584.62787965231
27654,61,154316.08237633406
27655,65,160769.55880627118
27656,58,154369.72175590144
27657,28,52033.878367991565
27658,32,73575.53368966597
27659,52,127414.17187919335
27660,40,80468.8923286481
27661,62,152018.6122549917
27662,38,77871.83720793833
27663,45,95265.32210623448
27664,30,45230.30402981333
27665,51,132595.617389186
27666,55,110388.36155605463
27667,23,48315.021260671376
27668,61,135623.64626540436
27669,21,34431.5771602401
27670,22,26144.351430947005
27671,57,120332.1787399216
27672,23,46453.41748589278
27673,38,56006.87223205989
27674,45,108961.50021993523
27675,20,27299.264883644333
27676,40,96509.35601580788
27677,25,47263.45742927518
27678,36,80129.28552317404
27679,28,58979.0726615507
27680,27,55375.72626896988
27681,45,105506.79237325904
27682,37,73653.96981542032
27683,61,146708.28236722667
27684,45,102067.6949004999
27685,46,101337.71327126984
27686,25,62860.364980008526
27687,36,73134.81335855297
27688,65,149502.0677207794
27689,38,78794.1984396604
27690,35,62615.32359847571
27691,26,63578.527342698035
27692,21,29977.786453434663
27693,58,146348.00838866894
27694,42,97151.89461497689
27695,51,128456.90590902459
27696,26,46384.43947255753
27697,26,40012.38629573566
27698,35,71472.47618258266
27699,28,37734.38556817401
27700,30,54502.31811804616
27701,55,148939.11571130133
27702,26,51352.082663551955
27703,33,63937.115904959755
27704,21,49116.98817531889
27705,51,112905.65521206093
27706,24,41427.52905402861
27707,32,58970.36375949669
27708,55,128953.76302818097
27709,28,53939.559126500666
27710,49,118760.26106620168
27711,44,95972.71211120178
27712,47,98639.09531440277
27713,34,86322.35168703753
27714,53,126014.54828999359
27715,36,63629.727713076834
27716,24,27777.24051215359
27717,60,165910.10058844907
27718,62,176639.08856837984
27719,38,83366.37352778732
27720,45,94861.0486535658
27721,20,29325.820458152142
27722,31,55943.71695138476
27723,19,28736.05127173672
27724,46,107500.88490634317
27725,35,70675.52188233026
27726,54,127156.14085935798
27727,62,149798.96270113363
27728,62,161485.4504742605
27729,41,87072.13856028896
27730,63,175555.66129059307
27731,29,74487.81785868279
27732,62,148217.34740559512
27733,49,109393.08346440372
27734,35,70509.19162165475
27735,30,49582.72340247374
27736,21,37512.54643830491
27737,40,97844.65762306604
27738,27,59835.577313777394
27739,22,29919.328151545153
27740,57,134795.11544617463
27741,31,39088.91718063323
27742,51,112431.24261038737
27743,45,91680.68861919799
27744,25,29927.79135758253
27745,33,60130.62041624646
27746,48,106928.24268998309
27747,24,37752.89045965612
27748,20,39595.86436031694
27749,46,115655.02561008689
27750,53,113751.5060737735
27751,56,138280.6422897358
27752,21,21002.458082302208
27753,26,45479.13418823488
27754,34,81109.80697476493
27755,37,72136.77123690865
27756,31,49126.37690155524
27757,63,155514.82024761997
27758,46,117202.28497188265
27759,30,76052.05945367794
27760,53,118839.22251044455
27761,62,153315.8137114366
27762,34,70754.08304740943
27763,64,143786.1698286712
27764,60,131238.94274282237
27765,21,32244.966200914147
27766,37,73242.9953095879
27767,28,35986.39428325331
27768,59,149869.77231195875
27769,39,83610.73975956366
27770,62,152115.18951033798
27771,25,30047.197645568252
27772,45,83936.23071945208
27773,62,146020.05719041429
27774,58,140487.1028091453
27775,47,99912.4965109206
27776,50,105028.74799700918
27777,50,112279.58247472598
27778,64,158350.61799915414
27779,53,139147.05840515162
27780,44,99502.2463117282
27781,37,62329.15205289783
27782,50,95778.06794902422
27783,42,67464.52251459681
27784,61,152398.09386598534
27785,60,135476.69050042029
27786,36,78978.62509640705
27787,64,169800.18988170958
27788,38,85903.82467455186
27789,59,140729.06970754894
27790,50,134484.026241977
27791,20,21390.711719405263
27792,31,49968.54173597083
27793,32,65336.57048598383
27794,50,123734.38406885293
27795,59,117146.71456195711
27796,39,94105.81094151104
27797,18,3751.0539176283655
27798,48,89478.91023886159
27799,64,154558.43622122417
27800,52,111373.0819444385
27801,37,81157.3799074937
27802,49,116563.08216026847
27803,29,56084.955212971196
27804,33,77243.24664093189
27805,25,37845.02888806447
27806,31,62673.54503904984
27807,35,54306.53486340991
27808,47,116605.03431924981
27809,50,110987.76963133732
27810,51,116159.32180255424
27811,61,145575.45382862308
27812,51,118004.50477759112
27813,24,34307.31256334914
27814,23,13352.927331678482
27815,23,47401.9152015512
27816,39,76496.34897739463
27817,25,37257.43085242969
27818,54,126069.74405766145
27819,32,67244.36697678777
27820,43,90070.45046507918
27821,56,144658.91083143814
27822,20,44745.27421103651
27823,27,63359.852750834485
27824,20,28531.51643641742
27825,47,101234.5477567154
27826,63,148967.7163858664
27827,39,79302.55091680608
27828,20,17490.713097179432
27829,18,24158.16079888887
27830,50,113735.38898350134
27831,36,73836.7236427589
27832,53,121920.93214324681
27833,51,123511.7467541502
27834,48,112559.36596844104
27835,60,142466.00294104667
27836,41,87516.82692665255
27837,29,51506.04971067357
27838,30,62707.53006657618
27839,33,57219.060228396
27840,33,60346.20389592936
27841,37,58000.32607301498
27842,58,129249.75608438201
27843,65,158637.77881090844
27844,44,93630.19866009329
27845,56,114375.56637190093
27846,30,61250.68318156966
27847,21,20194.207086335162
27848,49,96798.11769270827
27849,62,155643.59714319458
27850,57,145340.22856704163
27851,51,94627.20264369245
27852,56,140824.27029025505
27853,60,143842.80861996103
27854,34,65443.051903485524
27855,41,77801.34209513348
27856,46,102448.23178089497
27857,63,154087.9289666267
27858,45,123533.76855352207
27859,62,157220.37374226857
27860,64,157975.3858571939
27861,39,94819.95050705035
27862,45,109850.75928325755
27863,42,77459.99217532799
27864,58,146615.27915829784
27865,20,26976.887484063358
27866,30,48995.8924314312
27867,48,99659.1574395767
27868,30,54532.67026064429
27869,58,139896.66491122005
27870,35,82485.42820748172
27871,54,105478.63206151444
27872,60,133411.2997788762
27873,51,120957.98850464373
27874,34,66614.50204636187
27875,38,81104.02132823197
27876,53,120416.2065633612
27877,57,139487.54025240344
27878,36,58107.113892923924
27879,29,73976.62595048085
27880,45,105176.56411427296
27881,28,54572.85581024534
27882,65,150339.5486516903
27883,54,122113.69028047191
27884,45,106112.4775808331
27885,52,118497.09546629305
27886,61,151680.51702742535
27887,32,54205.32752445579
27888,33,51618.849626206116
27889,62,163108.4460974278
27890,24,29035.82438792893
27891,64,167098.6587250989
27892,20,17614.121416773363
27893,48,108414.61689807892
27894,29,49129.76156766799
27895,25,38898.037179155115
27896,42,99579.94516432052
27897,61,165318.8041160954
27898,52,120082.62226791176
27899,29,54211.30028356621
27900,38,77305.62876733002
27901,43,95866.24058815435
27902,19,15821.354227073358
27903,31,48643.85088261017
27904,63,158249.61196020755
27905,21,31231.373054128508
27906,34,79359.97169447171
27907,64,158493.5473263971
27908,65,160527.8490644692
27909,22,37176.4482563984
27910,41,98848.54151104149
27911,24,36415.84052839281
27912,40,60249.9896018703
27913,64,147498.24549856453
27914,34,78701.81571307612
27915,29,70055.16785280207
27916,28,63334.60643208109
27917,28,45611.87495459917
27918,51,115716.1631623546
27919,64,165396.96029359478
27920,54,134002.15992542257
27921,46,79143.4621443207
27922,65,161432.2172450097
27923,53,124461.18204271999
27924,44,86478.5136149172
27925,59,137027.5368926748
27926,39,85639.95295602587
27927,19,20823.434532124724
27928,64,167320.0998646496
27929,53,142605.2686352435
27930,65,170452.64460890827
27931,47,111470.23623819277
27932,24,36513.206921508194
27933,29,60963.063381552
27934,20,19773.505958502647
27935,34,62530.31587585963
27936,58,127684.85206456471
27937,49,97496.58313391884
27938,25,53806.71695395476
27939,40,88699.20094723313
27940,55,136313.02537863396
27941,47,105735.70201785181
27942,32,80897.91060330426
27943,27,64586.338686808675
27944,55,130833.16393849309
27945,32,61718.22911561937
27946,47,104799.25625400894
27947,63,143852.472218943
27948,43,90905.69176499365
27949,62,148848.2731616024
27950,31,36829.85310377451
27951,20,3217.214172097916
27952,53,124357.61733910083
27953,43,103324.20651749775
27954,31,51297.16613107949
27955,48,127496.96381288866
27956,31,56187.81206377309
27957,57,128528.95294877149
27958,27,32761.437770507262
27959,26,44975.45117791756
27960,63,134897.22863854267
27961,57,129502.30406084491
27962,60,146446.38809936802
27963,59,129025.6921641234
27964,35,65773.33039528759
27965,53,125247.62241778462
27966,53,112824.86519169866
27967,29,59508.58998023417
27968,57,146417.51612233892
27969,20,15893.240419471455
27970,35,68996.3913801666
27971,24,36754.900093704986
27972,48,113468.71068070305
27973,18,17023.676039870887
27974,48,102776.6211864503
27975,30,45432.71356975066
27976,46,112364.81172822474
27977,20,20210.958542006483
27978,46,96235.095000969
27979,52,132471.3241784661
27980,32,63446.1645873117
27981,38,69776.67269081032
27982,36,72048.18568876106
27983,45,91302.39920708581
27984,21,17193.32736782009
27985,62,146547.20936809588
27986,30,53951.63290010411
27987,32,55826.90827641674
27988,65,166417.3434990849
27989,56,140512.72449521715
27990,49,105920.58857601405
27991,20,24243.76824565933
27992,47,102291.30380006088
27993,37,67105.523150505
27994,19,24572.91997602959
27995,42,73198.8634042984
27996,28,40407.8188689394
27997,18,8367.173043606419
27998,65,151964.88646020298
27999,65,150141.73681331734
28000,27,30838.36171619229
28001,34,65082.993399801526
28002,47,103288.38393719732
28003,52,121897.89468445921
28004,36,76357.04171100669
28005,63,159056.8378968188
28006,51,110954.74046842128
28007,49,113616.82295036578
28008,29,50380.23965673788
28009,60,144923.17024808377
28010,34,63425.85502700289
28011,23,26977.287039579234
28012,30,53547.86088656853
28013,56,129238.45442130535
28014,39,85993.4448546307
28015,28,59451.28788210907
28016,24,28594.798037313467
28017,62,146627.2551162913
28018,62,175186.99736483197
28019,38,61792.57551854903
28020,18,3896.95862608441
28021,47,117531.77039946162
28022,36,93132.52934150692
28023,64,172526.48067485125
28024,63,158140.70441883072
28025,46,99689.31712132743
28026,52,119256.08869158484
28027,37,81010.23919792529
28028,53,134351.84974036712
28029,56,139366.30964467983
28030,18,-148.24186332204408
28031,40,74234.7088874789
28032,48,112778.56717710373
28033,52,108159.50711928758
28034,64,138956.48658312237
28035,62,160742.3613738296
28036,39,85577.80000216114
28037,63,170486.06538591973
28038,24,47714.94790840408
28039,50,109773.16527806093
28040,62,154466.75679999372
28041,53,117084.74390943462
28042,61,132867.49429287302
28043,24,49955.06408393948
28044,44,96056.89684150934
28045,19,36478.39389422671
28046,34,69085.76891038772
28047,18,22780.36538988916
28048,63,160767.81583716066
28049,47,105163.41583889906
28050,39,80625.11095007189
28051,45,103422.59720987063
28052,50,128460.09163769273
28053,43,100048.59819477031
28054,52,122171.20489409486
28055,28,45892.74132791685
28056,24,36818.09436837449
28057,45,92363.69789669303
28058,42,82177.27974085309
28059,58,137623.00083557633
28060,48,110059.93004424855
28061,20,33271.969241081126
28062,50,104708.06423274864
28063,51,119105.83458097982
28064,38,84269.0689165046
28065,54,118186.78897643145
28066,36,69399.98746381766
28067,54,135594.0785349688
28068,38,79408.93421044042
28069,31,38830.5542047776
28070,27,54741.86936300267
28071,24,38889.59744664776
28072,46,87940.39990937735
28073,57,128221.0176633437
28074,25,39737.03486734085
28075,56,137123.66805287573
28076,30,66285.77889624113
28077,63,145986.26197408454
28078,36,69486.49500523882
28079,28,58836.5848971082
28080,19,33449.31645017833
28081,23,31766.60931977014
28082,46,98672.38643181813
28083,58,144998.9243910316
28084,22,11287.51270492767
28085,58,139864.93183590818
28086,47,106730.89514402271
28087,56,129321.22020930555
28088,53,129716.12818267893
28089,44,108918.73713940874
28090,35,61240.468932866264
28091,53,117720.18251261022
28092,33,71661.0712143075
28093,22,17476.947498161084
28094,26,38675.752905715206
28095,51,140682.76605118482
28096,51,120891.3419295379
28097,53,122161.22333105822
28098,48,92756.58924512836
28099,37,52932.827792345866
28100,34,78632.37483502801
28101,37,65365.689735295295
28102,45,101454.85474882153
28103,38,92743.86033342144
28104,36,69019.63102170335
28105,20,21403.38169301284
28106,47,113960.958723372
28107,22,45548.59593777955
28108,59,151469.09624163702
28109,23,49703.319179051454
28110,20,2924.667660803596
28111,59,147213.61697213544
28112,41,101841.37549387568
28113,61,153503.03365236244
28114,18,18560.76727501751
28115,53,112749.79786548
28116,32,54664.30274778448
28117,58,154995.89809400123
28118,55,130638.02971056291
28119,61,142697.7181040683
28120,35,55489.63882464039
28121,40,90658.97333625525
28122,64,149944.3597099832
28123,46,103679.34621066434
28124,58,157255.79066212458
28125,39,90967.48087333071
28126,41,102096.57421617366
28127,62,153437.29402930138
28128,65,168129.35123003816
28129,30,69299.23379697994
28130,50,107710.88427757629
28131,39,82631.92931513255
28132,52,115108.47733437923
28133,34,61912.97310599718
28134,39,81519.97932957755
28135,22,22463.14981556195
28136,42,88297.13803919853
28137,23,41859.90898769199
28138,34,67035.21714223268
28139,48,102242.47123454363
28140,34,75863.11373594416
28141,50,106836.58087338363
28142,56,122955.23673075097
28143,65,173009.53101042556
28144,54,136453.57765053093
28145,65,157598.62215426544
28146,21,47955.51177932039
28147,60,140345.2821244498
28148,31,65820.70246774024
28149,30,40195.601182535276
28150,44,87848.99513800205
28151,41,99290.13400236555
28152,44,112206.64719579002
28153,25,39498.72064164873
28154,64,180796.56425530862
28155,56,147090.2704636817
28156,38,73036.8018583638
28157,58,136218.03981003666
28158,28,36138.0093278802
28159,48,105572.90217931385
28160,44,100392.20278518341
28161,59,143403.08748443224
28162,63,155308.12586879573
28163,65,170973.38287508057
28164,44,99666.41817768544
28165,25,47850.18150717942
28166,50,120466.76629775246
28167,29,55868.925990530886
28168,52,131216.37215106896
28169,51,127020.54001031345
28170,33,53736.6777115934
28171,53,143189.1115542583
28172,19,24204.63909437768
28173,29,43492.94827861095
28174,44,97350.02628008832
28175,34,70608.42715760633
28176,37,82877.86507052745
28177,38,89605.83368587762
28178,47,114679.57954674283
28179,59,161383.0751802962
28180,37,78057.39033561008
28181,25,39410.62328504052
28182,35,56325.66957104103
28183,35,80699.93318875575
28184,35,77095.50869909891
28185,19,17343.63919186917
28186,29,55428.68790015968
28187,49,112898.06058755978
28188,59,144751.45744562987
28189,25,38257.5967984188
28190,27,48130.71033331913
28191,28,34810.92117859836
28192,31,54942.56694572674
28193,43,98079.87539539633
28194,64,150948.71934607846
28195,47,110890.31524472
28196,59,163652.15627210753
28197,21,17453.885738524452
28198,56,115672.76255687223
28199,28,62059.18458988982
28200,41,109930.65871989171
28201,39,86712.4743828509
28202,20,26062.861898914864
28203,54,121545.76020537315
28204,19,28392.32148047154
28205,29,52845.77361297354
28206,38,88493.87835931225
28207,22,14871.837753965017
28208,24,41270.492563862346
28209,21,20658.359025503392
28210,60,155473.2041657499
28211,58,128549.95266986886
28212,53,131295.69843953237
28213,39,77178.8039136318
28214,46,99652.0712956993
28215,26,52496.609742333574
28216,43,87036.46968108857
28217,29,37990.72286469089
28218,65,161726.61182399714
28219,18,13389.024168869359
28220,25,27294.89989155752
28221,50,119500.78097994538
28222,21,31899.6456796848
28223,31,60168.56239149884
28224,46,109076.90256610373
28225,31,39049.918924416175
28226,26,36369.26135147109
28227,26,46775.44943407368
28228,43,105360.5780175761
28229,64,160399.09205445045
28230,59,154682.98796358114
28231,34,61227.5410516882
28232,58,133854.65413201484
28233,21,25283.040637702477
28234,63,154173.2121542184
28235,20,8249.3025009318
28236,46,103789.60715751351
28237,42,91657.08867736469
28238,38,73870.5377694748
28239,29,45312.07613541386
28240,18,22715.015046146338
28241,18,25891.967966963377
28242,62,153444.11992452372
28243,63,156426.41103762185
28244,65,160634.41095099197
28245,24,38152.91560969537
28246,27,53806.767306807815
28247,32,78212.9824880942
28248,57,151927.72256400378
28249,28,39163.045427571094
28250,63,133889.63816312794
28251,62,157304.20042197726
28252,40,86213.53900021088
28253,30,55398.43715355173
28254,44,101809.22367034106
28255,58,137556.05303926795
28256,34,51804.27235078739
28257,30,44581.47597612381
28258,29,42193.11204337091
28259,46,110666.70184743026
28260,38,98857.40034442488
28261,37,72301.83415254287
28262,37,103012.61893402068
28263,48,91035.85993178276
28264,25,35922.73554965469
28265,41,90832.91457216222
28266,28,24480.121331451184
28267,56,149221.15369017515
28268,50,109080.56804107824
28269,59,143336.74353775507
28270,32,66481.95944010477
28271,21,13089.619844438526
28272,18,44323.43099156594
28273,49,114336.88375199315
28274,28,46594.15701648312
28275,47,95889.90776032931
28276,54,130047.27205427854
28277,36,58240.70467334498
28278,53,126392.13758168214
28279,51,132966.7276065131
28280,24,49652.33799861782
28281,62,146444.5414363704
28282,37,74216.5983500443
28283,29,58413.973357544615
28284,49,124820.24594617938
28285,19,38329.976206123814
28286,39,99295.17884293279
28287,58,130670.34604288757
28288,65,168531.36683534097
28289,57,123165.75472263915
28290,41,84367.65202247495
28291,48,98257.22069929713
28292,21,17467.489731130576
28293,41,91419.72833383079
28294,60,139081.2069188102
28295,34,70866.1652453641
28296,57,124912.65140691446
28297,36,78840.39159159626
28298,57,132698.26684096383
28299,55,128082.92794876787
28300,51,105995.69509771667
28301,64,168189.7533227102
28302,50,117404.87460245697
28303,23,40397.929270603934
28304,53,112234.09481852708
28305,30,62757.106381906386
28306,64,158411.4806940088
28307,26,39039.79089330376
28308,52,135768.884537167
28309,51,123088.33479579864
28310,33,69525.64985135793
28311,35,51351.491529572
28312,35,81812.38420132345
28313,55,135475.7742120128
28314,60,158377.10441397608
28315,49,107073.08039462163
28316,24,30866.270155513324
28317,40,102149.13215543181
28318,40,95583.99433095579
28319,63,140714.0368473617
28320,35,71162.11331853282
28321,24,48226.31867286221
28322,59,144778.99462889656
28323,57,131501.62554659336
28324,41,82312.34728629797
28325,31,59643.67839857642
28326,22,42212.44537546985
28327,63,145046.5799068504
28328,39,61657.1765995201
28329,39,78944.241359256
28330,27,51501.43300225355
28331,43,101718.5825244068
28332,32,51862.219592424495
28333,55,133697.1362432874
28334,58,133613.92031308173
28335,59,150355.29196854387
28336,18,18681.183384795328
28337,31,67383.75289037134
28338,53,125673.02794676267
28339,48,115000.46742319613
28340,45,96572.78835942937
28341,51,111899.75285697903
28342,52,119155.70674276915
28343,56,140166.18940498374
28344,40,111241.02209664603
28345,63,167601.43633159174
28346,61,164199.76637191366
28347,36,72953.624498731
28348,35,65632.18857283
28349,32,39962.93809776826
28350,18,14019.085113360576
28351,42,78205.13397005716
28352,43,102686.24023072336
28353,52,120032.63673984827
28354,32,48801.69121296597
28355,21,34466.37390424432
28356,32,65169.23525020792
28357,59,131663.09676790924
28358,55,146132.68659775314
28359,62,144473.71979814477
28360,56,139965.6838449796
28361,18,18751.178394743598
28362,39,99473.2262295222
28363,28,59212.04764286798
28364,63,144018.315994427
28365,55,149196.6278974261
28366,54,115331.89649553996
28367,43,84407.06382629633
28368,44,114234.51385564655
28369,30,55724.03837860296
28370,24,41121.601404058434
28371,25,45230.38111373336
28372,63,144232.80107727082
28373,40,104805.81332664716
28374,43,116944.8810675381
28375,61,130315.95210658546
28376,44,93501.27093303559
28377,26,50798.61361119854
28378,63,153881.85538775503
28379,55,125566.85700539815
28380,64,163618.6117916866
28381,30,62597.15361720434
28382,24,54920.203517417045
28383,28,32658.13384201463
28384,27,36915.14275537577
28385,50,108460.20308916832
28386,56,157967.76887155342
28387,20,41099.63236887166
28388,58,142750.82587286693
28389,46,103158.44231729604
28390,54,132408.4875054103
28391,62,163746.2794506224
28392,33,62466.46899113811
28393,33,67737.5942505996
28394,61,145631.54267822512
28395,60,132046.38076647816
28396,24,20104.607340613606
28397,32,55090.3425906528
28398,55,127274.88644768247
28399,23,39366.52981298964
28400,35,73685.49909993792
28401,36,60089.50677464437
28402,19,23094.302507762874
28403,20,20540.251696316584
28404,63,152505.7301820056
28405,42,92802.79437338415
28406,53,137810.29350834343
28407,45,96399.4242099556
28408,55,147782.57730016398
28409,45,87999.45736229476
28410,49,104225.09766479839
28411,58,139037.60114619858
28412,53,113308.81696812224
28413,56,120803.98079425235
28414,53,125735.3553968756
28415,60,132754.2955274292
28416,40,76403.9674482113
28417,19,22175.685872190486
28418,27,64029.10105915379
28419,23,33080.44033927668
28420,25,42304.546634631006
28421,32,50503.04801898381
28422,62,141516.29419055377
28423,46,81078.25343830383
28424,45,91163.50045812584
28425,39,90649.3676431305
28426,51,113250.10813437158
28427,37,78509.61695147684
28428,50,118231.97192639821
28429,32,69360.41729573709
28430,24,54595.337591288786
28431,41,95070.72626700228
28432,43,92616.90016335022
28433,27,54967.99107678385
28434,32,65040.80549166459
28435,54,105616.88951205308
28436,41,77006.02895029039
28437,28,47750.619465517215
28438,57,131148.38885742967
28439,38,78770.12184780616
28440,57,112734.67986179504
28441,55,139412.39395947586
28442,32,61499.41667266302
28443,32,74162.56362037869
28444,54,128257.49837485391
28445,62,154010.79184469848
28446,31,48641.76941370196
28447,60,133948.47143380585
28448,38,81327.12803976638
28449,61,149022.05574741762
28450,37,60582.778616511525
28451,50,125400.85972780744
28452,20,26499.459167146088
28453,57,131938.86229092017
28454,40,77303.87787757184
28455,61,156564.50445061357
28456,64,151042.34186245335
28457,40,88361.98120536424
28458,44,96317.16183310708
28459,52,116696.76706573121
28460,42,79019.68130267953
28461,49,126012.37750253436
28462,39,72948.63836836776
28463,25,32383.939767063865
28464,55,144387.5249839928
28465,35,69980.96316020314
28466,45,104199.2490651763
28467,45,116140.93990093509
28468,28,64897.18646143935
28469,29,47510.96372137553
28470,19,34519.64332575325
28471,54,111965.69201233343
28472,21,11417.570900748222
28473,58,140444.98444240433
28474,62,151155.93762893186
28475,62,158475.4531236208
28476,64,163425.72296876428
28477,51,125916.10931407598
28478,40,102023.21149231776
28479,30,75628.67809494383
28480,24,46775.87847002462
28481,49,112782.30522828051
28482,40,83944.65813587442
28483,25,40855.00661484405
28484,64,152259.39501459754
28485,64,167236.41836771648
28486,54,138407.1017933604
28487,51,112656.00334580196
28488,65,159345.77784249943
28489,46,86311.26364203764
28490,54,127093.55929472958
28491,40,86385.05981982514
28492,55,119927.21252805743
28493,46,98720.86962156059
28494,61,137468.38148227383
28495,22,16255.604789400899
28496,57,151817.60748094585
28497,28,34280.28258657745
28498,31,60140.86144607336
28499,59,152759.3584027322
28500,19,37217.10815807012
28501,52,111387.49496625963
28502,62,164779.59736722536
28503,52,123613.5089678585
28504,59,148729.96247190182
28505,45,118595.39444192321
28506,25,47110.02294734587
28507,49,103715.1052713367
28508,21,8447.570699111773
28509,62,158398.2124124801
28510,24,42071.36875209237
28511,56,126053.4336175418
28512,65,162834.6891783462
28513,44,84445.57961320167
28514,54,131596.74332996437
28515,34,54599.62816937217
28516,27,59096.48183889249
28517,21,50008.00567138872
28518,40,88890.02829605948
28519,31,62876.08230476616
28520,22,37876.458465139294
28521,19,25768.97186496651
28522,63,144035.0434197968
28523,41,103129.63654464362
28524,35,75501.7394569948
28525,44,103599.64802705949
28526,41,99087.11384949411
28527,46,113650.51012273875
28528,28,62344.44637015769
28529,65,165544.03197868992
28530,35,62407.22600130377
28531,65,165168.33447301344
28532,21,28748.08702701401
28533,50,107251.41112621989
28534,31,73515.66368341076
28535,61,147498.6522055425
28536,59,145283.3226270384
28537,49,105717.31492986277
28538,21,28456.346700134396
28539,37,86306.14912325802
28540,38,100459.65811026085
28541,20,11398.124090375577
28542,42,92222.16404840238
28543,21,-2304.5356224348616
28544,64,153707.898892494
28545,28,51172.51622603453
28546,33,66630.83753466167
28547,53,141378.89116586014
28548,23,32727.268080764497
28549,48,125618.53171950048
28550,57,139469.34092195684
28551,30,50895.72173661238
28552,40,87906.49053180462
28553,21,30289.83992606044
28554,54,129987.13463339892
28555,59,136024.93505086665
28556,54,120903.57130787264
28557,61,160355.22305399057
28558,50,126548.8493580188
28559,59,134712.92592356773
28560,46,102652.62396961886
28561,54,131832.57233938182
28562,36,82146.35803026771
28563,37,78882.07263746907
28564,49,124540.07128810491
28565,61,148220.62856393284
28566,33,80467.43889688926
28567,22,57518.707727499976
28568,63,155726.09202917875
28569,29,56753.01730500613
28570,62,142596.66767736548
28571,38,78286.54090925418
28572,31,60789.98259073474
28573,54,134984.97922362533
28574,39,80953.27851799213
28575,47,114464.80360341162
28576,40,82247.69123849837
28577,22,42088.99379801421
28578,46,108148.51899521035
28579,47,110697.8122342747
28580,35,66397.33758548052
28581,63,154161.7646206388
28582,18,16260.610309787917
28583,56,142688.53391950292
28584,34,54446.32963676072
28585,20,18935.612405916923
28586,59,155068.47110830955
28587,24,39875.829594589944
28588,44,110228.24700769084
28589,45,109299.70948729989
28590,61,158325.9886076366
28591,48,114209.20759145735
28592,32,55424.25122676657
28593,65,161754.52678950704
28594,25,28518.721092034906
28595,23,33345.46313529706
28596,45,95548.9900990808
28597,21,10388.47894410686
28598,47,111263.60286308039
28599,60,149279.07405573278
28600,34,80621.62589624157
28601,51,106764.27314172285
28602,23,45809.292109407594
28603,53,101806.86310424484
28604,52,120527.57203376754
28605,56,153762.93023997426
28606,56,133712.90606598294
28607,33,57651.88721076594
28608,19,22166.234669298243
28609,25,49484.92829063929
28610,32,59179.75877038012
28611,44,101922.95568406722
28612,33,68808.43713720859
28613,18,25489.927816627565
28614,27,57363.68701678305
28615,24,57796.37160648263
28616,65,161874.5777915781
28617,27,50227.87739445075
28618,29,41129.04620819348
28619,34,77448.39904776588
28620,62,165607.7983133272
28621,29,59883.69704343121
28622,32,48138.20412494396
28623,63,150954.99038324913
28624,49,113511.99759684729
28625,49,104432.27884908406
28626,43,116448.98764503082
28627,31,63095.76320201938
