Selectivity,Double-Alias
0.3770275160089087,0.0019152164459228516
0.5260260103236984,0.001934051513671875
0.5260260103236984,0.0019741058349609375
0.5260260103236984,0.001940011978149414
0.5260260103236984,0.0018661022186279297
0.5260260103236984,0.0019521713256835938
0.5260260103236984,0.0019466876983642578
0.5260260103236984,0.0019142627716064453
0.5260260103236984,0.0019600391387939453
0.5260260103236984,0.0019130706787109375
0.5260260103236984,0.0019707679748535156
0.4565293671328623,0.0020148754119873047
0.4565293671328623,0.001968860626220703
0.4565293671328623,0.0020868778228759766
0.4565293671328623,0.0020117759704589844
0.4565293671328623,0.0018701553344726562
0.4565293671328623,0.0018801689147949219
0.4565293671328623,0.0018498897552490234
0.4565293671328623,0.0018398761749267578
0.4565293671328623,0.0018737316131591797
0.4565293671328623,0.0020291805267333984
0.9008328107050643,0.0019431114196777344
0.9008328107050643,0.0018301010131835938
0.9008328107050643,0.001984119415283203
0.9008328107050643,0.0019719600677490234
0.9008328107050643,0.0018260478973388672
0.9008328107050643,0.0019559860229492188
0.9008328107050643,0.001971006393432617
0.9008328107050643,0.0018308162689208984
0.9008328107050643,0.0019457340240478516
0.9008328107050643,0.0019257068634033203
0.7863048701106543,0.0019981861114501953
0.7863048701106543,0.002012968063354492
0.7863048701106543,0.001992940902709961
0.7863048701106543,0.0018401145935058594
0.7863048701106543,0.0018591880798339844
0.7863048701106543,0.0018508434295654297
0.7863048701106543,0.0018770694732666016
0.7863048701106543,0.0018031597137451172
0.7863048701106543,0.0018589496612548828
0.7863048701106543,0.0018732547760009766
0.24361100199494023,0.0018858909606933594
0.24361100199494023,0.0018949508666992188
0.24361100199494023,0.001947164535522461
0.24361100199494023,0.0019419193267822266
0.24361100199494023,0.0018916130065917969
0.24361100199494023,0.0019268989562988281
0.24361100199494023,0.0019140243530273438
0.24361100199494023,0.0018758773803710938
0.24361100199494023,0.0019621849060058594
0.24361100199494023,0.0019550323486328125
0.12793670194495244,0.0020210742950439453
0.12793670194495244,0.0020580291748046875
0.12793670194495244,0.0018298625946044922
0.12793670194495244,0.001970052719116211
0.12793670194495244,0.001924276351928711
0.12793670194495244,0.00185394287109375
0.12793670194495244,0.0019469261169433594
0.12793670194495244,0.0017971992492675781
0.12793670194495244,0.0018520355224609375
0.12793670194495244,0.002057313919067383
0.11897197583545127,0.0020148754119873047
0.11897197583545127,0.0017879009246826172
0.11897197583545127,0.0021300315856933594
0.11897197583545127,0.002247333526611328
0.11897197583545127,0.002290010452270508
0.11897197583545127,0.002009153366088867
0.11897197583545127,0.002212047576904297
0.11897197583545127,0.002193927764892578
0.11897197583545127,0.0019309520721435547
0.11897197583545127,0.0018601417541503906
0.9690043134219138,0.0024671554565429688
0.9690043134219138,0.0022640228271484375
0.9690043134219138,0.002226114273071289
0.9690043134219138,0.0022368431091308594
0.9690043134219138,0.002244710922241211
0.9690043134219138,0.0021169185638427734
0.9690043134219138,0.002048969268798828
0.9690043134219138,0.0021560192108154297
0.9690043134219138,0.0019898414611816406
0.9690043134219138,0.00186920166015625
0.005100041610826889,0.001631021499633789
0.005100041610826889,0.001603841781616211
0.005100041610826889,0.0016598701477050781
0.005100041610826889,0.0015659332275390625
0.005100041610826889,0.0016047954559326172
0.005100041610826889,0.0016169548034667969
0.005100041610826889,0.0015091896057128906
0.005100041610826889,0.0016629695892333984
0.005100041610826889,0.0016160011291503906
0.005100041610826889,0.0016481876373291016
0.33410049077786175,0.0019342899322509766
0.33410049077786175,0.0020380020141601562
0.33410049077786175,0.0020411014556884766
0.33410049077786175,0.002153158187866211
0.33410049077786175,0.001964092254638672
0.33410049077786175,0.0019412040710449219
0.33410049077786175,0.0019268989562988281
0.33410049077786175,0.002006053924560547
0.33410049077786175,0.00191497802734375
0.33410049077786175,0.0018970966339111328
0.031047937548341897,0.0018167495727539062
0.031047937548341897,0.0018630027770996094
0.031047937548341897,0.0018401145935058594
0.031047937548341897,0.0018062591552734375
0.031047937548341897,0.0018260478973388672
0.031047937548341897,0.0016961097717285156
0.031047937548341897,0.0018329620361328125
0.031047937548341897,0.0017321109771728516
0.031047937548341897,0.0017960071563720703
0.031047937548341897,0.0018200874328613281
0.14717511717209264,0.0019078254699707031
0.14717511717209264,0.0018312931060791016
0.14717511717209264,0.0018301010131835938
0.14717511717209264,0.0019521713256835938
0.14717511717209264,0.001922607421875
0.14717511717209264,0.0018298625946044922
0.14717511717209264,0.0019469261169433594
0.14717511717209264,0.0019159317016601562
0.14717511717209264,0.0019030570983886719
0.14717511717209264,0.001827239990234375
0.6582613188881005,0.0020542144775390625
0.6582613188881005,0.0020012855529785156
0.6582613188881005,0.0020170211791992188
0.6582613188881005,0.002195119857788086
0.6582613188881005,0.002035856246948242
0.6582613188881005,0.0020411014556884766
0.6582613188881005,0.0019800662994384766
0.6582613188881005,0.002038717269897461
0.6582613188881005,0.002048015594482422
0.6582613188881005,0.0018351078033447266
0.11334743346959375,0.0018796920776367188
0.11334743346959375,0.0018150806427001953
0.11334743346959375,0.001847982406616211
0.11334743346959375,0.0019030570983886719
0.11334743346959375,0.0019969940185546875
0.11334743346959375,0.0019290447235107422
0.11334743346959375,0.0018699169158935547
0.11334743346959375,0.0018696784973144531
0.11334743346959375,0.0018420219421386719
0.11334743346959375,0.0018358230590820312
0.1068714726235438,0.001882791519165039
0.1068714726235438,0.0018787384033203125
0.1068714726235438,0.0017690658569335938
0.1068714726235438,0.0018737316131591797
0.1068714726235438,0.001882791519165039
0.1068714726235438,0.0021431446075439453
0.1068714726235438,0.0018901824951171875
0.1068714726235438,0.0017192363739013672
0.1068714726235438,0.0019478797912597656
0.1068714726235438,0.001833200454711914
0.9111951670589687,0.002006053924560547
0.9111951670589687,0.001993894577026367
0.9111951670589687,0.002028942108154297
0.9111951670589687,0.0019412040710449219
0.9111951670589687,0.0019259452819824219
0.9111951670589687,0.0019600391387939453
0.9111951670589687,0.0019690990447998047
0.9111951670589687,0.0019130706787109375
0.9111951670589687,0.001995086669921875
0.9111951670589687,0.002003908157348633
0.3455140597805444,0.0019030570983886719
0.3455140597805444,0.001997709274291992
0.3455140597805444,0.0019812583923339844
0.3455140597805444,0.001970052719116211
0.3455140597805444,0.001850128173828125
0.3455140597805444,0.0018541812896728516
0.3455140597805444,0.0018270015716552734
0.3455140597805444,0.0018868446350097656
0.3455140597805444,0.001827239990234375
0.3455140597805444,0.001990079879760742
0.9267920147700918,0.0019259452819824219
0.9267920147700918,0.0019180774688720703
0.9267920147700918,0.0019237995147705078
0.9267920147700918,0.001940011978149414
0.9267920147700918,0.0020449161529541016
0.9267920147700918,0.0019021034240722656
0.9267920147700918,0.0019338130950927734
0.9267920147700918,0.0019669532775878906
0.9267920147700918,0.0019240379333496094
0.9267920147700918,0.001928091049194336
0.3961578997618985,0.001956939697265625
0.3961578997618985,0.001993894577026367
0.3961578997618985,0.0018544197082519531
0.3961578997618985,0.0018658638000488281
0.3961578997618985,0.0019299983978271484
0.3961578997618985,0.001847982406616211
0.3961578997618985,0.0018990039825439453
0.3961578997618985,0.0018687248229980469
0.3961578997618985,0.0018908977508544922
0.3961578997618985,0.0018379688262939453
0.41601443383736436,0.0018961429595947266
0.41601443383736436,0.0018770694732666016
0.41601443383736436,0.0019030570983886719
0.41601443383736436,0.0019178390502929688
0.41601443383736436,0.002007007598876953
0.41601443383736436,0.0019230842590332031
0.41601443383736436,0.0019378662109375
0.41601443383736436,0.001918792724609375
0.41601443383736436,0.0019080638885498047
0.41601443383736436,0.001920938491821289
0.7032276668753588,0.0019440650939941406
0.7032276668753588,0.0018281936645507812
0.7032276668753588,0.0020339488983154297
0.7032276668753588,0.0019481182098388672
0.7032276668753588,0.0019888877868652344
0.7032276668753588,0.001920938491821289
0.7032276668753588,0.001961946487426758
0.7032276668753588,0.0019571781158447266
0.7032276668753588,0.001990079879760742
0.7032276668753588,0.001940011978149414
0.7074184211428722,0.001917123794555664
0.7074184211428722,0.0019321441650390625
0.7074184211428722,0.001964092254638672
0.7074184211428722,0.001978158950805664
0.7074184211428722,0.0019559860229492188
0.7074184211428722,0.0019440650939941406
0.7074184211428722,0.0019390583038330078
0.7074184211428722,0.0019259452819824219
0.7074184211428722,0.0019347667694091797
0.7074184211428722,0.0019757747650146484
0.9035985949061323,0.0019807815551757812
0.9035985949061323,0.0019409656524658203
0.9035985949061323,0.0019788742065429688
0.9035985949061323,0.0019381046295166016
0.9035985949061323,0.001940011978149414
0.9035985949061323,0.0019578933715820312
0.9035985949061323,0.0019459724426269531
0.9035985949061323,0.0019168853759765625
0.9035985949061323,0.001986980438232422
0.9035985949061323,0.0019116401672363281
0.5483782560545957,0.001909017562866211
0.5483782560545957,0.0018732547760009766
0.5483782560545957,0.0019142627716064453
0.5483782560545957,0.0019102096557617188
0.5483782560545957,0.0018999576568603516
0.5483782560545957,0.0018947124481201172
0.5483782560545957,0.001917123794555664
0.5483782560545957,0.0019021034240722656
0.5483782560545957,0.0018658638000488281
0.5483782560545957,0.0018630027770996094
