Selectivity,Alias,Double-Alias
0.27528175425934287,0.001996278762817383,0.0030035972595214844
0.27528175425934287,0.0035104751586914062,0.003009796142578125
0.08091186195707245,0.00299835205078125,0.003642559051513672
0.08091186195707245,0.003013134002685547,0.003005504608154297
0.08091186195707245,0.0019958019256591797,0.0015056133270263672
0.08091186195707245,0.0020058155059814453,0.0010063648223876953
0.08091186195707245,0.002001047134399414,0.0019996166229248047
0.08091186195707245,0.0020029544830322266,0.0015106201171875
0.08091186195707245,0.0020105838775634766,0.001998424530029297
0.08091186195707245,0.0019989013671875,0.0010006427764892578
0.08091186195707245,0.002507448196411133,0.001008749008178711
0.08091186195707245,0.0020003318786621094,0.0019996166229248047
0.030289421415800155,0.0020008087158203125,0.001999378204345703
0.030289421415800155,0.001508951187133789,0.002010822296142578
0.030289421415800155,0.0019979476928710938,0.001998424530029297
0.030289421415800155,0.002000570297241211,0.002524137496948242
0.030289421415800155,0.0030002593994140625,0.0039997100830078125
0.030289421415800155,0.0031905174255371094,0.001997709274291992
0.030289421415800155,0.002997159957885742,0.002001047134399414
0.030289421415800155,0.0035238265991210938,0.0019996166229248047
0.030289421415800155,0.0030062198638916016,0.003515005111694336
0.030289421415800155,0.0030040740966796875,0.002996683120727539
0.2175598697376916,0.003528594970703125,0.0029959678649902344
0.2175598697376916,0.0025103092193603516,0.0010077953338623047
0.2175598697376916,0.0020008087158203125,0.0021085739135742188
0.2175598697376916,0.0020008087158203125,0.0009984970092773438
0.2175598697376916,0.002000570297241211,0.0009987354278564453
0.2175598697376916,0.003514528274536133,0.0019989013671875
0.2175598697376916,0.002000570297241211,0.0010006427764892578
0.2175598697376916,0.001999378204345703,0.0015099048614501953
0.2175598697376916,0.002008676528930664,0.001999378204345703
0.2175598697376916,0.0019998550415039062,0.0020012855529785156
0.31062303696969173,0.0015118122100830078,0.003013134002685547
0.31062303696969173,0.0019953250885009766,0.0019996166229248047
0.31062303696969173,0.001999378204345703,0.0015058517456054688
0.31062303696969173,0.0020093917846679688,0.0020017623901367188
0.31062303696969173,0.0020017623901367188,0.0019979476928710938
0.31062303696969173,0.0015065670013427734,0.00201416015625
0.31062303696969173,0.001993894577026367,0.002000093460083008
0.31062303696969173,0.0020017623901367188,0.0010030269622802734
0.31062303696969173,0.002523183822631836,0.0010004043579101562
0.31062303696969173,0.002994537353515625,0.0020024776458740234
0.14847078660968183,0.0010008811950683594,0.002518892288208008
0.14847078660968183,0.0030088424682617188,0.0020055770874023438
0.14847078660968183,0.0019974708557128906,0.001995086669921875
0.14847078660968183,0.0015118122100830078,0.002004861831665039
0.14847078660968183,0.0019998550415039062,0.0010008811950683594
0.14847078660968183,0.001999378204345703,0.0025191307067871094
0.14847078660968183,0.0020093917846679688,0.0020008087158203125
0.14847078660968183,0.002518177032470703,0.0009984970092773438
0.14847078660968183,0.0025179386138916016,0.00099945068359375
0.14847078660968183,0.00200653076171875,0.0020012855529785156
0.22689691277474155,0.0019981861114501953,0.0019974708557128906
0.22689691277474155,0.001007080078125,0.0020034313201904297
0.22689691277474155,0.0020029544830322266,0.001999378204345703
0.22689691277474155,0.0010001659393310547,0.002515077590942383
0.22689691277474155,0.0019979476928710938,0.0010037422180175781
0.22689691277474155,0.0020003318786621094,0.001997709274291992
0.22689691277474155,0.002001047134399414,0.0014064311981201172
0.22689691277474155,0.0020055770874023438,0.002001047134399414
0.22689691277474155,0.002004384994506836,0.0025072097778320312
0.22689691277474155,0.002012491226196289,0.0019981861114501953
0.18842191276039755,0.0019981861114501953,0.0010035037994384766
0.18842191276039755,0.0019998550415039062,0.002033710479736328
0.18842191276039755,0.0020084381103515625,0.0019981861114501953
0.18842191276039755,0.002000093460083008,0.002001047134399414
0.18842191276039755,0.0015070438385009766,0.002007007598876953
0.18842191276039755,0.0019986629486083984,0.0020008087158203125
0.18842191276039755,0.00099945068359375,0.0025141239166259766
0.18842191276039755,0.0030155181884765625,0.001996755599975586
0.18842191276039755,0.001997232437133789,0.0020012855529785156
0.18842191276039755,0.0010073184967041016,0.0020110607147216797
0.30033114528417815,0.0029973983764648438,0.0019986629486083984
0.30033114528417815,0.0015072822570800781,0.002011537551879883
0.30033114528417815,0.001996278762817383,0.0009992122650146484
0.30033114528417815,0.002512216567993164,0.0025053024291992188
0.30033114528417815,0.0060138702392578125,0.002003908157348633
0.30033114528417815,0.0019991397857666016,0.0020933151245117188
0.30033114528417815,0.0019991397857666016,0.0019996166229248047
0.30033114528417815,0.0029990673065185547,0.0010013580322265625
0.30033114528417815,0.0020477771759033203,0.0020046234130859375
0.30033114528417815,0.0019998550415039062,0.0020008087158203125
0.8450304312400918,0.0025060176849365234,0.0030188560485839844
0.8450304312400918,0.0039980411529541016,0.0019991397857666016
0.8450304312400918,0.0015106201171875,0.0020046234130859375
0.8450304312400918,0.0019996166229248047,0.0020003318786621094
0.8450304312400918,0.002504587173461914,0.002005338668823242
0.8450304312400918,0.0020046234130859375,0.0010004043579101562
0.8450304312400918,0.0019996166229248047,0.0019998550415039062
0.8450304312400918,0.0015048980712890625,0.002015352249145508
0.8450304312400918,0.0029969215393066406,0.0010001659393310547
0.8450304312400918,0.0019996166229248047,0.0015060901641845703
0.0011801213991753379,0.0020067691802978516,0.0010004043579101562
0.0011801213991753379,0.0009996891021728516,0.0010004043579101562
0.0011801213991753379,0.0009999275207519531,0.0
0.0011801213991753379,0.0010008811950683594,0.0020036697387695312
0.0011801213991753379,0.0009987354278564453,0.0010519027709960938
0.0011801213991753379,0.0010025501251220703,0.0009992122650146484
0.0011801213991753379,0.0009975433349609375,0.0009984970092773438
0.0011801213991753379,0.0009999275207519531,0.0
0.0011801213991753379,0.0010001659393310547,0.0009982585906982422
0.0011801213991753379,0.001001596450805664,0.0015017986297607422
0.7019994230902381,0.003011465072631836,0.0030019283294677734
0.7019994230902381,0.0021207332611083984,0.0015056133270263672
0.7019994230902381,0.002012491226196289,0.002000093460083008
0.7019994230902381,0.0019996166229248047,0.0020008087158203125
0.7019994230902381,0.002001047134399414,0.0010516643524169922
0.7019994230902381,0.0020062923431396484,0.0019996166229248047
0.7019994230902381,0.002002239227294922,0.0019989013671875
0.7019994230902381,0.0015048980712890625,0.0020072460174560547
0.7019994230902381,0.0020036697387695312,0.0019969940185546875
0.7019994230902381,0.0019986629486083984,0.0015087127685546875
0.33481610825609365,0.0030188560485839844,0.001001119613647461
0.33481610825609365,0.001999378204345703,0.002001523971557617
0.33481610825609365,0.0025129318237304688,0.0020089149475097656
0.33481610825609365,0.0019989013671875,0.002000093460083008
0.33481610825609365,0.0019991397857666016,0.0015065670013427734
0.33481610825609365,0.0020151138305664062,0.0019991397857666016
0.33481610825609365,0.002001523971557617,0.002000093460083008
0.33481610825609365,0.0025043487548828125,0.0010068416595458984
0.33481610825609365,0.0009999275207519531,0.001999378204345703
0.33481610825609365,0.0020003318786621094,0.0009992122650146484
0.3316108630031296,0.0035140514373779297,0.0009987354278564453
0.3316108630031296,0.0020024776458740234,0.003999948501586914
0.3316108630031296,0.0045282840728759766,0.0030035972595214844
0.3316108630031296,0.03314566612243652,0.005535602569580078
0.3316108630031296,0.005530118942260742,0.0039997100830078125
0.3316108630031296,0.002995729446411133,0.0035333633422851562
0.3316108630031296,0.003996610641479492,0.0035195350646972656
0.3316108630031296,0.005008220672607422,0.0030014514923095703
0.3316108630031296,0.00552821159362793,0.004004478454589844
0.3316108630031296,0.005545854568481445,0.0039997100830078125
0.15877872533567416,0.0055425167083740234,0.002999544143676758
0.15877872533567416,0.003523588180541992,0.004009723663330078
0.15877872533567416,0.0035245418548583984,0.0035364627838134766
0.15877872533567416,0.005003452301025391,0.003512144088745117
0.15877872533567416,0.019087553024291992,0.00503849983215332
0.15877872533567416,0.008570671081542969,0.0029938220977783203
0.15877872533567416,0.0035076141357421875,0.0040285587310791016
0.15877872533567416,0.0029985904693603516,0.003518342971801758
0.15877872533567416,0.00403141975402832,0.003991842269897461
0.15877872533567416,0.0015075206756591797,0.002009153366088867
0.8524652435051377,0.0032219886779785156,0.0030088424682617188
0.8524652435051377,0.0045299530029296875,0.003996849060058594
0.8524652435051377,0.0035157203674316406,0.004000663757324219
0.8524652435051377,0.002515077590942383,0.0025076866149902344
0.8524652435051377,0.0030188560485839844,0.00299835205078125
0.8524652435051377,0.0020003318786621094,0.002505779266357422
0.8524652435051377,0.0020105838775634766,0.0019998550415039062
0.8524652435051377,0.002000093460083008,0.0020003318786621094
0.8524652435051377,0.0015048980712890625,0.003016233444213867
0.8524652435051377,0.0029990673065185547,0.0019996166229248047
0.6727612927774237,0.0025081634521484375,0.003022432327270508
0.6727612927774237,0.0030002593994140625,0.0019969940185546875
0.6727612927774237,0.0035207271575927734,0.002007007598876953
0.6727612927774237,0.0040013790130615234,0.0019969940185546875
0.6727612927774237,0.003313779830932617,0.003007173538208008
0.6727612927774237,0.0019941329956054688,0.002508401870727539
0.6727612927774237,0.0030202865600585938,0.002000093460083008
0.6727612927774237,0.001999378204345703,0.002512216567993164
0.6727612927774237,0.0030133724212646484,0.0020055770874023438
0.6727612927774237,0.0029981136322021484,0.0015065670013427734
0.16961214069773556,0.002009153366088867,0.0019979476928710938
0.16961214069773556,0.003002643585205078,0.0019979476928710938
0.16961214069773556,0.0010018348693847656,0.0021562576293945312
0.16961214069773556,0.001999378204345703,0.0009992122650146484
0.16961214069773556,0.0025141239166259766,0.0009999275207519531
0.16961214069773556,0.0035157203674316406,0.0030057430267333984
0.16961214069773556,0.0019996166229248047,0.0010004043579101562
0.16961214069773556,0.0025038719177246094,0.0010061264038085938
0.16961214069773556,0.002004861831665039,0.001999378204345703
0.16961214069773556,0.0020017623901367188,0.0009989738464355469
0.07169704244595232,0.0025093555450439453,0.0010044574737548828
0.07169704244595232,0.0019996166229248047,0.0019998550415039062
0.07169704244595232,0.002000093460083008,0.0010008811950683594
0.07169704244595232,0.0015032291412353516,0.0020117759704589844
0.07169704244595232,0.0019981861114501953,0.0019996166229248047
0.07169704244595232,0.0020003318786621094,0.0015056133270263672
0.07169704244595232,0.0020112991333007812,0.0010001659393310547
0.07169704244595232,0.0019996166229248047,0.0010004043579101562
0.07169704244595232,0.002001047134399414,0.002502918243408203
0.07169704244595232,0.001005411148071289,0.002004384994506836
0.2884320453789767,0.002000093460083008,0.0019996166229248047
0.2884320453789767,0.0010004043579101562,0.0025098323822021484
0.2884320453789767,0.0010044574737548828,0.0026466846466064453
0.2884320453789767,0.001997232437133789,0.0020020008087158203
0.2884320453789767,0.0015053749084472656,0.002012491226196289
0.2884320453789767,0.0019998550415039062,0.0019998550415039062
0.2884320453789767,0.002000093460083008,0.0020058155059814453
0.2884320453789767,0.0015213489532470703,0.001998424530029297
0.2884320453789767,0.0020012855529785156,0.0019986629486083984
0.2884320453789767,0.002000570297241211,0.0013489723205566406
0.15147681158390425,0.0020058155059814453,0.002003908157348633
0.15147681158390425,0.0015087127685546875,0.0020110607147216797
0.15147681158390425,0.0025169849395751953,0.0010004043579101562
0.15147681158390425,0.0020017623901367188,0.001996755599975586
0.15147681158390425,0.0020012855529785156,0.0019986629486083984
0.15147681158390425,0.0010385513305664062,0.001994609832763672
0.15147681158390425,0.0020012855529785156,0.0009961128234863281
0.15147681158390425,0.0020017623901367188,0.002003908157348633
0.15147681158390425,0.002047300338745117,0.0009992122650146484
0.15147681158390425,0.001997709274291992,0.002000570297241211
0.06522453124949446,0.0019996166229248047,0.0015058517456054688
0.06522453124949446,0.002013683319091797,0.0009996891021728516
0.06522453124949446,0.0030002593994140625,0.002001047134399414
0.06522453124949446,0.0022165775299072266,0.0020074844360351562
0.06522453124949446,0.002001523971557617,0.0019989013671875
0.06522453124949446,0.0019989013671875,0.0010008811950683594
0.06522453124949446,0.0020322799682617188,0.0019998550415039062
0.06522453124949446,0.0010044574737548828,0.0010039806365966797
0.06522453124949446,0.0019965171813964844,0.0020554065704345703
0.06522453124949446,0.000997781753540039,0.002001523971557617
0.42975371198322376,0.001997709274291992,0.002001047134399414
0.42975371198322376,0.0019998550415039062,0.002114534378051758
0.42975371198322376,0.0019989013671875,0.001999378204345703
0.42975371198322376,0.0020003318786621094,0.0025091171264648438
0.42975371198322376,0.0020072460174560547,0.0010004043579101562
0.42975371198322376,0.0019996166229248047,0.0019998550415039062
0.42975371198322376,0.0025103092193603516,0.00201416015625
0.42975371198322376,0.002000570297241211,0.0010023117065429688
0.42975371198322376,0.003511667251586914,0.0015041828155517578
0.42975371198322376,0.0020089149475097656,0.0020020008087158203
0.7982625734311843,0.0019981861114501953,0.003002643585205078
0.7982625734311843,0.0015099048614501953,0.002002716064453125
0.7982625734311843,0.002000093460083008,0.0019998550415039062
0.7982625734311843,0.0020020008087158203,0.0021245479583740234
0.7982625734311843,0.001998424530029297,0.001997232437133789
0.7982625734311843,0.0019998550415039062,0.0019998550415039062
0.7982625734311843,0.0015063285827636719,0.0020127296447753906
0.7982625734311843,0.003000020980834961,0.002000093460083008
0.7982625734311843,0.00099945068359375,0.002510547637939453
0.7982625734311843,0.002000093460083008,0.0020008087158203125
0.531627601926856,0.0020008087158203125,0.002000093460083008
0.531627601926856,0.004198789596557617,0.003004312515258789
0.531627601926856,0.002000093460083008,0.0020008087158203125
0.531627601926856,0.002061605453491211,0.002000570297241211
0.531627601926856,0.001995563507080078,0.002000093460083008
0.531627601926856,0.002000570297241211,0.0015103816986083984
0.531627601926856,0.0020062923431396484,0.0019998550415039062
0.531627601926856,0.0020008087158203125,0.0009992122650146484
0.531627601926856,0.0025146007537841797,0.002004384994506836
0.531627601926856,0.002003192901611328,0.0019996166229248047
0.8024987187327882,0.001999378204345703,0.0025107860565185547
0.8024987187327882,0.0020062923431396484,0.0009999275207519531
0.8024987187327882,0.0025072097778320312,0.0020062923431396484
0.8024987187327882,0.0015039443969726562,0.002006053924560547
0.8024987187327882,0.002002716064453125,0.0019981861114501953
0.8024987187327882,0.0010001659393310547,0.0025060176849365234
0.8024987187327882,0.002009153366088867,0.0020020008087158203
0.8024987187327882,0.002001047134399414,0.0019981861114501953
0.8024987187327882,0.002521991729736328,0.001995563507080078
0.8024987187327882,0.0020008087158203125,0.0009999275207519531
0.5075279187495665,0.0030002593994140625,0.0015096664428710938
0.5075279187495665,0.0020074844360351562,0.0019996166229248047
0.5075279187495665,0.0019996166229248047,0.0019998550415039062
0.5075279187495665,0.0015063285827636719,0.002009153366088867
0.5075279187495665,0.0019981861114501953,0.0020008087158203125
0.5075279187495665,0.0019996166229248047,0.0020003318786621094
0.5075279187495665,0.0015175342559814453,0.001999378204345703
0.5075279187495665,0.0019996166229248047,0.002000570297241211
0.5075279187495665,0.002509593963623047,0.001008749008178711
0.5075279187495665,0.001999378204345703,0.0019989013671875
0.2050716691417851,0.0020008087158203125,0.0010001659393310547
0.2050716691417851,0.0025081634521484375,0.001008749008178711
0.2050716691417851,0.001998424530029297,0.0020008087158203125
0.2050716691417851,0.001999378204345703,0.0010006427764892578
0.2050716691417851,0.002513885498046875,0.0019996166229248047
0.2050716691417851,0.0010006427764892578,0.0019996166229248047
0.2050716691417851,0.002000093460083008,0.002002716064453125
0.2050716691417851,0.0015130043029785156,0.0020046234130859375
0.2050716691417851,0.0019998550415039062,0.001504659652709961
0.2050716691417851,0.002005338668823242,0.0015048980712890625
0.9738727600722735,0.0020101070404052734,0.0020003318786621094
0.9738727600722735,0.002000570297241211,0.0019996166229248047
0.9738727600722735,0.002511262893676758,0.0009999275207519531
0.9738727600722735,0.0020046234130859375,0.002000093460083008
0.9738727600722735,0.0019996166229248047,0.0010004043579101562
0.9738727600722735,0.0025115013122558594,0.0020046234130859375
0.9738727600722735,0.002000093460083008,0.0010004043579101562
0.9738727600722735,0.001999378204345703,0.002510547637939453
0.9738727600722735,0.0020051002502441406,0.0010001659393310547
0.9738727600722735,0.0019996166229248047,0.0020008087158203125
0.6020606240066668,0.0025031566619873047,0.0010056495666503906
0.6020606240066668,0.002004384994506836,0.002000093460083008
0.6020606240066668,0.0019998550415039062,0.0010004043579101562
0.6020606240066668,0.0025098323822021484,0.0020051002502441406
0.6020606240066668,0.0019991397857666016,0.002000093460083008
0.6020606240066668,0.002000570297241211,0.0015044212341308594
0.6020606240066668,0.0020101070404052734,0.0019998550415039062
0.6020606240066668,0.002000093460083008,0.0020024776458740234
0.6020606240066668,0.0025177001953125,0.0019986629486083984
0.6020606240066668,0.0019989013671875,0.002000570297241211
0.315879662016191,0.0010004043579101562,0.0025072097778320312
0.315879662016191,0.0020067691802978516,0.002000570297241211
0.315879662016191,0.0019996166229248047,0.0019996166229248047
0.315879662016191,0.001506805419921875,0.002007722854614258
0.315879662016191,0.003000020980834961,0.0020003318786621094
0.315879662016191,0.002127408981323242,0.0020346641540527344
0.315879662016191,0.0020074844360351562,0.0020029544830322266
0.315879662016191,0.0019969940185546875,0.0020003318786621094
0.315879662016191,0.0020647048950195312,0.0020079612731933594
0.315879662016191,0.002003192901611328,0.0019958019256591797
0.17771782608865982,0.002507448196411133,0.0020105838775634766
0.17771782608865982,0.0019981861114501953,0.001001596450805664
0.17771782608865982,0.0019998550415039062,0.0019998550415039062
0.17771782608865982,0.0023674964904785156,0.0020012855529785156
0.17771782608865982,0.0020003318786621094,0.001999378204345703
0.17771782608865982,0.0020008087158203125,0.0025250911712646484
0.17771782608865982,0.0019991397857666016,0.000997781753540039
0.17771782608865982,0.002001523971557617,0.002000570297241211
0.17771782608865982,0.002519369125366211,0.0020036697387695312
0.17771782608865982,0.0019989013671875,0.0010001659393310547
0.4049057838793547,0.002000093460083008,0.0019996166229248047
0.4049057838793547,0.0015251636505126953,0.0020008087158203125
0.4049057838793547,0.0019969940185546875,0.002001047134399414
0.4049057838793547,0.002513408660888672,0.0020110607147216797
0.4049057838793547,0.0020003318786621094,0.0009999275207519531
0.4049057838793547,0.0019979476928710938,0.0025081634521484375
0.4049057838793547,0.0020079612731933594,0.002000570297241211
0.4049057838793547,0.002000093460083008,0.001999378204345703
0.4049057838793547,0.0019986629486083984,0.0015134811401367188
0.4049057838793547,0.0020117759704589844,0.0019953250885009766
0.19964944887212954,0.002518177032470703,0.0020127296447753906
0.19964944887212954,0.0014543533325195312,0.0019986629486083984
0.19964944887212954,0.0020029544830322266,0.001997232437133789
0.19964944887212954,0.0010035037994384766,0.0035173892974853516
0.19964944887212954,0.00200653076171875,0.002002716064453125
0.19964944887212954,0.000997304916381836,0.0020041465759277344
0.19964944887212954,0.0021228790283203125,0.0020079612731933594
0.19964944887212954,0.0019986629486083984,0.002004384994506836
0.19964944887212954,0.0020003318786621094,0.0015096664428710938
0.19964944887212954,0.0030107498168945312,0.002000570297241211
0.39945150880849944,0.0019965171813964844,0.001001119613647461
0.39945150880849944,0.0025196075439453125,0.002008676528930664
0.39945150880849944,0.002001523971557617,0.0029976367950439453
0.39945150880849944,0.002000570297241211,0.0020821094512939453
0.39945150880849944,0.001998424530029297,0.003002166748046875
0.39945150880849944,0.0019991397857666016,0.0021600723266601562
0.39945150880849944,0.0019958019256591797,0.0019998550415039062
0.39945150880849944,0.002003192901611328,0.0009961128234863281
0.39945150880849944,0.002515554428100586,0.0020003318786621094
0.39945150880849944,0.002999544143676758,0.0019991397857666016
0.7555647072384729,0.002508878707885742,0.0020165443420410156
0.7555647072384729,0.001996755599975586,0.0020008087158203125
0.7555647072384729,0.002001047134399414,0.0025148391723632812
0.7555647072384729,0.002999544143676758,0.0020029544830322266
0.7555647072384729,0.002521991729736328,0.0015110969543457031
0.7555647072384729,0.0020096302032470703,0.001997232437133789
0.7555647072384729,0.002004861831665039,0.001999378204345703
0.7555647072384729,0.001524209976196289,0.003010988235473633
0.7555647072384729,0.0019965171813964844,0.002000093460083008
0.7555647072384729,0.0025167465209960938,0.003011465072631836
0.31534683793132245,0.0029997825622558594,0.0019998550415039062
0.31534683793132245,0.00215911865234375,0.001997709274291992
0.31534683793132245,0.003003835678100586,0.001997709274291992
0.31534683793132245,0.0019998550415039062,0.001519918441772461
0.31534683793132245,0.0020008087158203125,0.001997709274291992
0.31534683793132245,0.0030028820037841797,0.0015721321105957031
0.31534683793132245,0.0029435157775878906,0.0020036697387695312
0.31534683793132245,0.002997159957885742,0.001998424530029297
0.31534683793132245,0.002073049545288086,0.002003192901611328
0.31534683793132245,0.001995563507080078,0.002001523971557617
0.23695233853357078,0.0020034313201904297,0.0020685195922851562
0.23695233853357078,0.0019969940185546875,0.0010027885437011719
0.23695233853357078,0.0019974708557128906,0.0025069713592529297
0.23695233853357078,0.002007722854614258,0.0010075569152832031
0.23695233853357078,0.0029990673065185547,0.0020008087158203125
0.23695233853357078,0.002004384994506836,0.0022072792053222656
0.23695233853357078,0.0019953250885009766,0.0020003318786621094
0.23695233853357078,0.0015861988067626953,0.0024361610412597656
0.23695233853357078,0.0020105838775634766,0.0009999275207519531
0.23695233853357078,0.0019979476928710938,0.0010004043579101562
0.03398259432575068,0.0020020008087158203,0.0015156269073486328
0.03398259432575068,0.0020079612731933594,0.0010013580322265625
0.03398259432575068,0.0020020008087158203,0.001996278762817383
0.03398259432575068,0.0009996891021728516,0.0025141239166259766
0.03398259432575068,0.0020058155059814453,0.0009999275207519531
0.03398259432575068,0.001999378204345703,0.0010001659393310547
0.03398259432575068,0.0020012855529785156,0.001512765884399414
0.03398259432575068,0.0020093917846679688,0.001999378204345703
0.03398259432575068,0.0010008811950683594,0.001996755599975586
0.03398259432575068,0.0010001659393310547,0.0025174617767333984
0.3689753635044426,0.0009944438934326172,0.0020012855529785156
0.3689753635044426,0.0040035247802734375,0.002000570297241211
0.3689753635044426,0.004070281982421875,0.002997875213623047
0.3689753635044426,0.003000974655151367,0.003156900405883789
0.3689753635044426,0.003997802734375,0.0035104751586914062
0.3689753635044426,0.003001689910888672,0.0031571388244628906
0.3689753635044426,0.0010123252868652344,0.0025124549865722656
0.3689753635044426,0.001999378204345703,0.0010037422180175781
0.3689753635044426,0.001996755599975586,0.001999378204345703
0.3689753635044426,0.002001523971557617,0.0015194416046142578
0.14713091334403128,0.0020024776458740234,0.0019943714141845703
0.14713091334403128,0.0020041465759277344,0.0015196800231933594
0.14713091334403128,0.0015103816986083984,0.0020101070404052734
0.14713091334403128,0.0019986629486083984,0.0009992122650146484
0.14713091334403128,0.002001523971557617,0.002509593963623047
0.14713091334403128,0.0010097026824951172,0.001999378204345703
0.14713091334403128,0.0019998550415039062,0.0020020008087158203
0.14713091334403128,0.0009992122650146484,0.002510547637939453
0.14713091334403128,0.001010894775390625,0.0020008087158203125
0.14713091334403128,0.0019974708557128906,0.0019998550415039062
0.41122439579448455,0.001001119613647461,0.0025174617767333984
0.41122439579448455,0.0020036697387695312,0.0009980201721191406
0.41122439579448455,0.0020024776458740234,0.0020012855529785156
0.41122439579448455,0.0019965171813964844,0.002466917037963867
0.41122439579448455,0.002001047134399414,0.001996755599975586
0.41122439579448455,0.002001047134399414,0.002518177032470703
0.41122439579448455,0.0009968280792236328,0.0019981861114501953
0.41122439579448455,0.002000093460083008,0.001998424530029297
0.41122439579448455,0.0020020008087158203,0.002261638641357422
0.41122439579448455,0.0019998550415039062,0.002001047134399414
0.14043932055802355,0.0019986629486083984,0.0015063285827636719
0.14043932055802355,0.0020072460174560547,0.0020093917846679688
0.14043932055802355,0.0019996166229248047,0.0010030269622802734
0.14043932055802355,0.00299835205078125,0.0025238990783691406
0.14043932055802355,0.0030024051666259766,0.001997709274291992
0.14043932055802355,0.001001596450805664,0.0025167465209960938
0.14043932055802355,0.0009987354278564453,0.0020051002502441406
0.14043932055802355,0.0019958019256591797,0.0015063285827636719
0.14043932055802355,0.002513408660888672,0.0010082721710205078
0.14043932055802355,0.0020008087158203125,0.002003192901611328
0.46943126640948585,0.003999471664428711,0.0015079975128173828
0.46943126640948585,0.0020093917846679688,0.0020024776458740234
0.46943126640948585,0.002000093460083008,0.001999378204345703
0.46943126640948585,0.002523660659790039,0.0019948482513427734
0.46943126640948585,0.002004861831665039,0.001997232437133789
0.46943126640948585,0.0019998550415039062,0.0009970664978027344
0.46943126640948585,0.0021615028381347656,0.0019996166229248047
0.46943126640948585,0.002003908157348633,0.0019960403442382812
0.46943126640948585,0.002506256103515625,0.0020067691802978516
0.46943126640948585,0.001997709274291992,0.0010001659393310547
0.6657289650022509,0.0020024776458740234,0.0010008811950683594
0.6657289650022509,0.002518892288208008,0.0019969940185546875
0.6657289650022509,0.0020017623901367188,0.0020017623901367188
0.6657289650022509,0.00299835205078125,0.002128124237060547
0.6657289650022509,0.0019998550415039062,0.001589059829711914
0.6657289650022509,0.002009868621826172,0.0019969940185546875
0.6657289650022509,0.002029895782470703,0.0020041465759277344
0.6657289650022509,0.002996206283569336,0.002001047134399414
0.6657289650022509,0.0015070438385009766,0.002015352249145508
0.6657289650022509,0.0019974708557128906,0.0020003318786621094
0.059990245152452104,0.0019998550415039062,0.001508474349975586
0.059990245152452104,0.0020084381103515625,0.0010001659393310547
0.059990245152452104,0.0019996166229248047,0.00099945068359375
0.059990245152452104,0.0025229454040527344,0.0015091896057128906
0.059990245152452104,0.0020112991333007812,0.0010001659393310547
0.059990245152452104,0.001996755599975586,0.00099945068359375
0.059990245152452104,0.0009996891021728516,0.001997709274291992
0.059990245152452104,0.0015230178833007812,0.002002239227294922
0.059990245152452104,0.0009984970092773438,0.0019991397857666016
0.059990245152452104,0.0020020008087158203,0.0015065670013427734
0.8490024534159885,0.002007722854614258,0.0020017623901367188
0.8490024534159885,0.0019998550415039062,0.0019996166229248047
0.8490024534159885,0.002506732940673828,0.002016305923461914
0.8490024534159885,0.0020020008087158203,0.0019991397857666016
0.8490024534159885,0.0019969940185546875,0.0025184154510498047
0.8490024534159885,0.0019986629486083984,0.003003358840942383
0.8490024534159885,0.002996206283569336,0.0031800270080566406
0.8490024534159885,0.004002809524536133,0.0019989013671875
0.8490024534159885,0.0035212039947509766,0.001997709274291992
0.8490024534159885,0.0020012855529785156,0.0019986629486083984
0.5747837699299112,0.002000570297241211,0.0015196800231933594
0.5747837699299112,0.002005338668823242,0.0030040740966796875
0.5747837699299112,0.002000093460083008,0.0015058517456054688
0.5747837699299112,0.002015352249145508,0.0019931793212890625
0.5747837699299112,0.002000570297241211,0.002002716064453125
0.5747837699299112,0.0019960403442382812,0.0023870468139648438
0.5747837699299112,0.0020008087158203125,0.002002716064453125
0.5747837699299112,0.0015101432800292969,0.0020074844360351562
0.5747837699299112,0.0010085105895996094,0.0010023117065429688
0.5747837699299112,0.0019960403442382812,0.002002716064453125
0.491992977627868,0.002507925033569336,0.0020143985748291016
0.491992977627868,0.0009949207305908203,0.002000570297241211
0.491992977627868,0.0019974708557128906,0.002001523971557617
0.491992977627868,0.002506732940673828,0.0010056495666503906
0.491992977627868,0.0030031204223632812,0.000997304916381836
0.491992977627868,0.002003908157348633,0.0025141239166259766
0.491992977627868,0.002003192901611328,0.000997781753540039
0.491992977627868,0.0019991397857666016,0.002997875213623047
0.491992977627868,0.0025146007537841797,0.0020058155059814453
0.491992977627868,0.0019998550415039062,0.001001596450805664
0.0405000276936458,0.001998424530029297,0.0015075206756591797
0.0405000276936458,0.002011537551879883,0.001995563507080078
0.0405000276936458,0.0020041465759277344,0.0009996891021728516
0.0405000276936458,0.001997709274291992,0.0014941692352294922
0.0405000276936458,0.001996278762817383,0.0009996891021728516
0.0405000276936458,0.0019979476928710938,0.0020012855529785156
0.0405000276936458,0.0015120506286621094,0.0020117759704589844
0.0405000276936458,0.0010006427764892578,0.002000570297241211
0.0405000276936458,0.001997232437133789,0.0009987354278564453
0.0405000276936458,0.0020012855529785156,0.0020318031311035156
