Selectivity,Alias,Double-Alias
0.4824340284283938,0.001149892807006836,0.0011060237884521484
0.4824340284283938,0.001271963119506836,0.0011451244354248047
0.4824340284283938,0.001207113265991211,0.001068115234375
0.28355403336643425,0.0012040138244628906,0.0011758804321289062
0.28355403336643425,0.0011861324310302734,0.0010390281677246094
0.28355403336643425,0.001207113265991211,0.0010528564453125
0.28355403336643425,0.0012068748474121094,0.0010309219360351562
0.28355403336643425,0.001178741455078125,0.0010600090026855469
0.28355403336643425,0.0013451576232910156,0.001035928726196289
0.28355403336643425,0.0011899471282958984,0.0011751651763916016
0.28355403336643425,0.0013210773468017578,0.0012118816375732422
0.28355403336643425,0.001210927963256836,0.001024007797241211
0.28355403336643425,0.0011849403381347656,0.0010497570037841797
0.46270374609708076,0.0012738704681396484,0.0011119842529296875
0.46270374609708076,0.0012319087982177734,0.00110626220703125
0.46270374609708076,0.0012519359588623047,0.0011179447174072266
0.46270374609708076,0.0011529922485351562,0.0011310577392578125
0.46270374609708076,0.0012862682342529297,0.001146078109741211
0.46270374609708076,0.0013051033020019531,0.0010020732879638672
0.46270374609708076,0.0011649131774902344,0.0009818077087402344
0.46270374609708076,0.00133514404296875,0.001154184341430664
0.46270374609708076,0.001138925552368164,0.0010008811950683594
0.46270374609708076,0.0012447834014892578,0.0009720325469970703
0.5372346323717435,0.0012760162353515625,0.0010349750518798828
0.5372346323717435,0.0011088848114013672,0.0011069774627685547
0.5372346323717435,0.0011420249938964844,0.0011110305786132812
0.5372346323717435,0.0012578964233398438,0.0010190010070800781
0.5372346323717435,0.0011661052703857422,0.0009839534759521484
0.5372346323717435,0.0011589527130126953,0.0011336803436279297
0.5372346323717435,0.0013151168823242188,0.001096963882446289
0.5372346323717435,0.0012462139129638672,0.0010938644409179688
0.5372346323717435,0.0012669563293457031,0.0011341571807861328
0.5372346323717435,0.0012552738189697266,0.0011339187622070312
0.24029266002074579,0.0012869834899902344,0.0011010169982910156
0.24029266002074579,0.0012657642364501953,0.0011379718780517578
0.24029266002074579,0.0012581348419189453,0.0011141300201416016
0.24029266002074579,0.0011110305786132812,0.001142740249633789
0.24029266002074579,0.0012810230255126953,0.0011470317840576172
0.24029266002074579,0.0013740062713623047,0.0009911060333251953
0.24029266002074579,0.0012919902801513672,0.0010101795196533203
0.24029266002074579,0.0012640953063964844,0.0011098384857177734
0.24029266002074579,0.0012710094451904297,0.0010960102081298828
0.24029266002074579,0.0012950897216796875,0.0011210441589355469
0.8117842535208534,0.0013170242309570312,0.0009982585906982422
0.8117842535208534,0.0013039112091064453,0.0010111331939697266
0.8117842535208534,0.0013229846954345703,0.0011181831359863281
0.8117842535208534,0.0011539459228515625,0.000982046127319336
0.8117842535208534,0.0013060569763183594,0.0011360645294189453
0.8117842535208534,0.0013048648834228516,0.0011179447174072266
0.8117842535208534,0.001188039779663086,0.001009225845336914
0.8117842535208534,0.0012772083282470703,0.001291036605834961
0.8117842535208534,0.0013108253479003906,0.0010039806365966797
0.8117842535208534,0.0013041496276855469,0.0011789798736572266
0.42759181855933737,0.0012331008911132812,0.0010669231414794922
0.42759181855933737,0.0012581348419189453,0.001094818115234375
0.42759181855933737,0.0012879371643066406,0.0011398792266845703
0.42759181855933737,0.0012729167938232422,0.0010788440704345703
0.42759181855933737,0.0012199878692626953,0.0011897087097167969
0.42759181855933737,0.00121307373046875,0.0010600090026855469
0.42759181855933737,0.001209259033203125,0.0010638236999511719
0.42759181855933737,0.0012378692626953125,0.0010809898376464844
0.42759181855933737,0.0012080669403076172,0.0010669231414794922
0.42759181855933737,0.0012040138244628906,0.0010819435119628906
0.7038385742848853,0.0012481212615966797,0.0010859966278076172
0.7038385742848853,0.0013570785522460938,0.0010449886322021484
0.7038385742848853,0.0012271404266357422,0.0012056827545166016
0.7038385742848853,0.0011708736419677734,0.0011620521545410156
0.7038385742848853,0.0012199878692626953,0.0010361671447753906
0.7038385742848853,0.0012531280517578125,0.0010590553283691406
0.7038385742848853,0.0011980533599853516,0.0010352134704589844
0.7038385742848853,0.0012400150299072266,0.001062154769897461
0.7038385742848853,0.0012443065643310547,0.0010750293731689453
0.7038385742848853,0.0013740062713623047,0.0010592937469482422
0.48832821408279903,0.001168966293334961,0.0010759830474853516
0.48832821408279903,0.001188039779663086,0.0011279582977294922
0.48832821408279903,0.0012750625610351562,0.0010099411010742188
0.48832821408279903,0.0011668205261230469,0.001149892807006836
0.48832821408279903,0.0012788772583007812,0.0009989738464355469
0.48832821408279903,0.0012869834899902344,0.0011301040649414062
0.48832821408279903,0.0013229846954345703,0.0011420249938964844
0.48832821408279903,0.0011780261993408203,0.0011301040649414062
0.48832821408279903,0.0011420249938964844,0.0011489391326904297
0.48832821408279903,0.001146078109741211,0.0010161399841308594
0.13462811738477387,0.0011749267578125,0.0010559558868408203
0.13462811738477387,0.0011641979217529297,0.0011942386627197266
0.13462811738477387,0.0011839866638183594,0.001020193099975586
0.13462811738477387,0.0011699199676513672,0.0010449886322021484
0.13462811738477387,0.0013380050659179688,0.001177072525024414
0.13462811738477387,0.0011687278747558594,0.0011777877807617188
0.13462811738477387,0.0012979507446289062,0.0010716915130615234
0.13462811738477387,0.0012621879577636719,0.00109100341796875
0.13462811738477387,0.0012619495391845703,0.0012388229370117188
0.13462811738477387,0.0011820793151855469,0.0010340213775634766
0.9043743585647094,0.0012359619140625,0.0010581016540527344
0.9043743585647094,0.0013790130615234375,0.0010619163513183594
0.9043743585647094,0.0012798309326171875,0.0010509490966796875
0.9043743585647094,0.001360177993774414,0.0011751651763916016
0.9043743585647094,0.0012309551239013672,0.0011987686157226562
0.9043743585647094,0.0012288093566894531,0.0010509490966796875
0.9043743585647094,0.0012218952178955078,0.0011739730834960938
0.9043743585647094,0.0013880729675292969,0.0012989044189453125
0.9043743585647094,0.0014247894287109375,0.0011889934539794922
0.9043743585647094,0.0013587474822998047,0.0011529922485351562
0.21724971403186943,0.0013859272003173828,0.0012333393096923828
0.21724971403186943,0.0014867782592773438,0.001135110855102539
0.21724971403186943,0.0014178752899169922,0.0012700557708740234
0.21724971403186943,0.0012407302856445312,0.0011012554168701172
0.21724971403186943,0.0013349056243896484,0.001291036605834961
0.21724971403186943,0.001455068588256836,0.0012099742889404297
0.21724971403186943,0.0013909339904785156,0.0012049674987792969
0.21724971403186943,0.0015540122985839844,0.0010411739349365234
0.21724971403186943,0.0012788772583007812,0.0010690689086914062
0.21724971403186943,0.0012440681457519531,0.0011398792266845703
0.7767851716393408,0.0015387535095214844,0.0012857913970947266
0.7767851716393408,0.0014328956604003906,0.0011301040649414062
0.7767851716393408,0.0013072490692138672,0.0012600421905517578
0.7767851716393408,0.0012590885162353516,0.001094818115234375
0.7767851716393408,0.0012707710266113281,0.0011148452758789062
0.7767851716393408,0.001252889633178711,0.0010991096496582031
0.7767851716393408,0.001249074935913086,0.0012617111206054688
0.7767851716393408,0.0012600421905517578,0.0010991096496582031
0.7767851716393408,0.0012621879577636719,0.001093149185180664
0.7767851716393408,0.0012879371643066406,0.001104116439819336
0.02643282700259386,0.0012431144714355469,0.001071929931640625
0.02643282700259386,0.0010728836059570312,0.0010998249053955078
0.02643282700259386,0.001341104507446289,0.0010859966278076172
0.02643282700259386,0.0012199878692626953,0.0010631084442138672
0.02643282700259386,0.0012059211730957031,0.0010781288146972656
0.02643282700259386,0.001226186752319336,0.0010759830474853516
0.02643282700259386,0.0012280941009521484,0.001049041748046875
0.02643282700259386,0.00116729736328125,0.0010731220245361328
0.02643282700259386,0.0012440681457519531,0.0010759830474853516
0.02643282700259386,0.0011980533599853516,0.0011010169982910156
0.018063519543992435,0.0012938976287841797,0.0011038780212402344
0.018063519543992435,0.0010478496551513672,0.0011038780212402344
0.018063519543992435,0.0010528564453125,0.0009639263153076172
0.018063519543992435,0.0011489391326904297,0.0009579658508300781
0.018063519543992435,0.0011138916015625,0.0011448860168457031
0.018063519543992435,0.0012240409851074219,0.0009799003601074219
0.018063519543992435,0.00115203857421875,0.0010769367218017578
0.018063519543992435,0.001119852066040039,0.0009930133819580078
0.018063519543992435,0.0010519027709960938,0.0009548664093017578
0.018063519543992435,0.0012760162353515625,0.0009632110595703125
0.8720934691023243,0.0013880729675292969,0.0010600090026855469
0.8720934691023243,0.0012600421905517578,0.0010781288146972656
0.8720934691023243,0.0012509822845458984,0.0010480880737304688
0.8720934691023243,0.0012416839599609375,0.001196146011352539
0.8720934691023243,0.0012767314910888672,0.0010929107666015625
0.8720934691023243,0.0012438297271728516,0.0012171268463134766
0.8720934691023243,0.0013232231140136719,0.0010752677917480469
0.8720934691023243,0.0012180805206298828,0.001065969467163086
0.8720934691023243,0.0012068748474121094,0.0011887550354003906
0.8720934691023243,0.0012350082397460938,0.0011699199676513672
0.46809457263144627,0.0011858940124511719,0.0011970996856689453
0.46809457263144627,0.0013349056243896484,0.0011277198791503906
0.46809457263144627,0.0011959075927734375,0.001194000244140625
0.46809457263144627,0.0013217926025390625,0.0011150836944580078
0.46809457263144627,0.0012447834014892578,0.0012061595916748047
0.46809457263144627,0.0012240409851074219,0.0011081695556640625
0.46809457263144627,0.0011911392211914062,0.0012149810791015625
0.46809457263144627,0.0012097358703613281,0.0010678768157958984
0.46809457263144627,0.0012750625610351562,0.0011599063873291016
0.46809457263144627,0.0013580322265625,0.0011761188507080078
0.9224552772060635,0.0011720657348632812,0.0009951591491699219
0.9224552772060635,0.0013310909271240234,0.0011599063873291016
0.9224552772060635,0.0011782646179199219,0.0010042190551757812
0.9224552772060635,0.0011858940124511719,0.0011501312255859375
0.9224552772060635,0.0011599063873291016,0.0011529922485351562
0.9224552772060635,0.0011882781982421875,0.0010113716125488281
0.9224552772060635,0.0011849403381347656,0.0010159015655517578
0.9224552772060635,0.0011448860168457031,0.0010266304016113281
0.9224552772060635,0.001180887222290039,0.0011248588562011719
0.9224552772060635,0.0012087821960449219,0.0010180473327636719
0.16365949251604617,0.0013518333435058594,0.0011358261108398438
0.16365949251604617,0.0011429786682128906,0.0010199546813964844
0.16365949251604617,0.0012938976287841797,0.001149892807006836
0.16365949251604617,0.0012977123260498047,0.0010037422180175781
0.16365949251604617,0.0013041496276855469,0.0012500286102294922
0.16365949251604617,0.001135110855102539,0.001055002212524414
0.16365949251604617,0.0011899471282958984,0.00115203857421875
0.16365949251604617,0.0011620521545410156,0.001013040542602539
0.16365949251604617,0.0011599063873291016,0.0009829998016357422
0.16365949251604617,0.0012967586517333984,0.0011630058288574219
0.21335165844432535,0.001255035400390625,0.001104116439819336
0.21335165844432535,0.0013241767883300781,0.0010979175567626953
0.21335165844432535,0.0012187957763671875,0.0010991096496582031
0.21335165844432535,0.00131988525390625,0.0009868144989013672
0.21335165844432535,0.0011088848114013672,0.0011038780212402344
0.21335165844432535,0.0013020038604736328,0.0011029243469238281
0.21335165844432535,0.0011258125305175781,0.001107931137084961
0.21335165844432535,0.0012438297271728516,0.001107931137084961
0.21335165844432535,0.0012679100036621094,0.0010941028594970703
0.21335165844432535,0.0012769699096679688,0.0011029243469238281
0.8952926775517956,0.001239776611328125,0.001071929931640625
0.8952926775517956,0.0012722015380859375,0.001065969467163086
0.8952926775517956,0.0012271404266357422,0.001064300537109375
0.8952926775517956,0.0012140274047851562,0.001123189926147461
0.8952926775517956,0.001361846923828125,0.0010519027709960938
0.8952926775517956,0.0013666152954101562,0.0010409355163574219
0.8952926775517956,0.0013587474822998047,0.0010349750518798828
0.8952926775517956,0.001344919204711914,0.0010738372802734375
0.8952926775517956,0.0013530254364013672,0.0010700225830078125
0.8952926775517956,0.0012187957763671875,0.0010368824005126953
0.19374185728788695,0.0012378692626953125,0.0011138916015625
0.19374185728788695,0.0012416839599609375,0.0011129379272460938
0.19374185728788695,0.0012218952178955078,0.0011188983917236328
0.19374185728788695,0.0012009143829345703,0.0011091232299804688
0.19374185728788695,0.0012400150299072266,0.001085042953491211
0.19374185728788695,0.0012140274047851562,0.0010941028594970703
0.19374185728788695,0.0012311935424804688,0.0010981559753417969
0.19374185728788695,0.0012416839599609375,0.0009570121765136719
0.19374185728788695,0.0012538433074951172,0.0010797977447509766
0.19374185728788695,0.0012581348419189453,0.0010979175567626953
0.7541585751614842,0.0012831687927246094,0.0011348724365234375
0.7541585751614842,0.0013000965118408203,0.0011219978332519531
0.7541585751614842,0.0012941360473632812,0.0011019706726074219
0.7541585751614842,0.0012438297271728516,0.0011010169982910156
0.7541585751614842,0.001119852066040039,0.001107931137084961
0.7541585751614842,0.0012521743774414062,0.001096963882446289
0.7541585751614842,0.0012617111206054688,0.0009737014770507812
0.7541585751614842,0.001260995864868164,0.0011081695556640625
0.7541585751614842,0.001260995864868164,0.0010840892791748047
0.7541585751614842,0.0011429786682128906,0.001116037368774414
0.3889379084578539,0.0012428760528564453,0.0010831356048583984
0.3889379084578539,0.0012240409851074219,0.001094818115234375
0.3889379084578539,0.0012409687042236328,0.0010809898376464844
0.3889379084578539,0.0012369155883789062,0.0010759830474853516
0.3889379084578539,0.0012388229370117188,0.0010981559753417969
0.3889379084578539,0.0012333393096923828,0.0011179447174072266
0.3889379084578539,0.0012669563293457031,0.0010712146759033203
0.3889379084578539,0.001241922378540039,0.0010743141174316406
0.3889379084578539,0.001249074935913086,0.0010848045349121094
0.3889379084578539,0.0012600421905517578,0.001077890396118164
0.10733171448237855,0.0012059211730957031,0.0010769367218017578
0.10733171448237855,0.0012111663818359375,0.0010738372802734375
0.10733171448237855,0.001226186752319336,0.001070261001586914
0.10733171448237855,0.0012340545654296875,0.0010559558868408203
0.10733171448237855,0.0012242794036865234,0.0010540485382080078
0.10733171448237855,0.0012359619140625,0.0010712146759033203
0.10733171448237855,0.0012340545654296875,0.0010738372802734375
0.10733171448237855,0.0012416839599609375,0.0010671615600585938
0.10733171448237855,0.0012240409851074219,0.0010828971862792969
0.10733171448237855,0.0011990070343017578,0.0010390281677246094
0.5846639108363612,0.001260995864868164,0.0010838508605957031
0.5846639108363612,0.0012631416320800781,0.0010852813720703125
0.5846639108363612,0.0012378692626953125,0.0010678768157958984
0.5846639108363612,0.0012319087982177734,0.0010869503021240234
0.5846639108363612,0.0012362003326416016,0.0010840892791748047
0.5846639108363612,0.0012180805206298828,0.0010938644409179688
0.5846639108363612,0.0012171268463134766,0.0010991096496582031
0.5846639108363612,0.001348733901977539,0.0010919570922851562
0.5846639108363612,0.0012481212615966797,0.001077890396118164
0.5846639108363612,0.001257181167602539,0.0010628700256347656
0.0796077081772969,0.0012028217315673828,0.0010631084442138672
0.0796077081772969,0.0012240409851074219,0.0010449886322021484
0.0796077081772969,0.0012011528015136719,0.0010538101196289062
0.0796077081772969,0.00119781494140625,0.0010716915130615234
0.0796077081772969,0.0012171268463134766,0.0009698867797851562
0.0796077081772969,0.0012259483337402344,0.0010650157928466797
0.0796077081772969,0.0011899471282958984,0.0010509490966796875
0.0796077081772969,0.001194000244140625,0.001058816909790039
0.0796077081772969,0.0012619495391845703,0.0010759830474853516
0.0796077081772969,0.0012180805206298828,0.000946044921875
0.6964194843271752,0.0012276172637939453,0.0011029243469238281
0.6964194843271752,0.0012848377227783203,0.0011148452758789062
0.6964194843271752,0.0012478828430175781,0.0011069774627685547
0.6964194843271752,0.0012969970703125,0.0011191368103027344
0.6964194843271752,0.0011067390441894531,0.0009810924530029297
0.6964194843271752,0.0013279914855957031,0.0010981559753417969
0.6964194843271752,0.0012249946594238281,0.0010881423950195312
0.6964194843271752,0.0012500286102294922,0.0010967254638671875
0.6964194843271752,0.0012857913970947266,0.0010991096496582031
0.6964194843271752,0.0012810230255126953,0.0010998249053955078
0.7322725742291615,0.0012290477752685547,0.0010809898376464844
0.7322725742291615,0.0012617111206054688,0.0010819435119628906
0.7322725742291615,0.0012717247009277344,0.0010838508605957031
0.7322725742291615,0.0012726783752441406,0.0011048316955566406
0.7322725742291615,0.0012319087982177734,0.0010678768157958984
0.7322725742291615,0.0012660026550292969,0.001092672348022461
0.7322725742291615,0.0012362003326416016,0.0010747909545898438
0.7322725742291615,0.0012209415435791016,0.001094818115234375
0.7322725742291615,0.0012240409851074219,0.001062154769897461
0.7322725742291615,0.0012478828430175781,0.0010762214660644531
0.3906797358809472,0.0011539459228515625,0.0011010169982910156
0.3906797358809472,0.0012519359588623047,0.0011289119720458984
0.3906797358809472,0.0012440681457519531,0.0011489391326904297
0.3906797358809472,0.0013010501861572266,0.001088857650756836
0.3906797358809472,0.001251220703125,0.0009522438049316406
0.3906797358809472,0.0012311935424804688,0.0010848045349121094
0.3906797358809472,0.0012600421905517578,0.0010800361633300781
0.3906797358809472,0.0012810230255126953,0.0010879039764404297
0.3906797358809472,0.0012288093566894531,0.0010938644409179688
0.3906797358809472,0.0012788772583007812,0.0010881423950195312
0.009721581193795514,0.0011227130889892578,0.0010089874267578125
0.009721581193795514,0.0011479854583740234,0.0010509490966796875
0.009721581193795514,0.00115203857421875,0.001010894775390625
0.009721581193795514,0.0011708736419677734,0.0010170936584472656
0.009721581193795514,0.0011341571807861328,0.001035928726196289
0.009721581193795514,0.0011417865753173828,0.0010209083557128906
0.009721581193795514,0.0011091232299804688,0.0010139942169189453
0.009721581193795514,0.0011649131774902344,0.0010230541229248047
0.009721581193795514,0.0011167526245117188,0.0010190010070800781
0.009721581193795514,0.0012869834899902344,0.0010221004486083984
0.10262213778701823,0.001149892807006836,0.001088857650756836
0.10262213778701823,0.0011970996856689453,0.0012052059173583984
0.10262213778701823,0.0011773109436035156,0.0011560916900634766
0.10262213778701823,0.0011858940124511719,0.001039266586303711
0.10262213778701823,0.0011970996856689453,0.0010221004486083984
0.10262213778701823,0.001268148422241211,0.001039743423461914
0.10262213778701823,0.001165151596069336,0.0010280609130859375
0.10262213778701823,0.0012760162353515625,0.0010249614715576172
0.10262213778701823,0.0013051033020019531,0.0011680126190185547
0.10262213778701823,0.0013012886047363281,0.0011589527130126953
0.808498800293408,0.0012428760528564453,0.0010480880737304688
0.808498800293408,0.0015578269958496094,0.0012791156768798828
0.808498800293408,0.0014772415161132812,0.0011882781982421875
0.808498800293408,0.0013208389282226562,0.0011377334594726562
0.808498800293408,0.001420736312866211,0.0012638568878173828
0.808498800293408,0.0014951229095458984,0.0012049674987792969
0.808498800293408,0.0014488697052001953,0.0011746883392333984
0.808498800293408,0.0013718605041503906,0.0011639595031738281
0.808498800293408,0.0015151500701904297,0.0012159347534179688
0.808498800293408,0.0013632774353027344,0.0012149810791015625
0.10340565280586311,0.001425027847290039,0.0011467933654785156
0.10340565280586311,0.0012619495391845703,0.0010499954223632812
0.10340565280586311,0.0013971328735351562,0.001219034194946289
0.10340565280586311,0.0012240409851074219,0.0012030601501464844
0.10340565280586311,0.0011630058288574219,0.0010840892791748047
0.10340565280586311,0.0012009143829345703,0.001177072525024414
0.10340565280586311,0.0012087821960449219,0.0011599063873291016
0.10340565280586311,0.0011730194091796875,0.0011589527130126953
0.10340565280586311,0.0013039112091064453,0.001157999038696289
0.10340565280586311,0.0011692047119140625,0.0010330677032470703
0.6884298716033116,0.0013070106506347656,0.0011649131774902344
0.6884298716033116,0.0012738704681396484,0.0011608600616455078
0.6884298716033116,0.0011661052703857422,0.0011751651763916016
0.6884298716033116,0.0013208389282226562,0.0010030269622802734
0.6884298716033116,0.001138925552368164,0.0011780261993408203
0.6884298716033116,0.0013499259948730469,0.0011861324310302734
0.6884298716033116,0.0011467933654785156,0.0011370182037353516
0.6884298716033116,0.0012698173522949219,0.0011441707611083984
0.6884298716033116,0.0012562274932861328,0.0011289119720458984
0.6884298716033116,0.0013380050659179688,0.001001119613647461
0.8440281034631913,0.001302957534790039,0.0009911060333251953
0.8440281034631913,0.0013060569763183594,0.001132965087890625
0.8440281034631913,0.0011200904846191406,0.0011301040649414062
0.8440281034631913,0.0012669563293457031,0.0011200904846191406
0.8440281034631913,0.0012252330780029297,0.0011162757873535156
0.8440281034631913,0.001275777816772461,0.0011589527130126953
0.8440281034631913,0.0011870861053466797,0.00096893310546875
0.8440281034631913,0.0012099742889404297,0.0011410713195800781
0.8440281034631913,0.0012738704681396484,0.0009801387786865234
0.8440281034631913,0.001318216323852539,0.0011699199676513672
0.2903040921590775,0.0011818408966064453,0.0010020732879638672
0.2903040921590775,0.0011601448059082031,0.0009791851043701172
0.2903040921590775,0.001177072525024414,0.001127004623413086
0.2903040921590775,0.0013129711151123047,0.001134634017944336
0.2903040921590775,0.001338958740234375,0.0009829998016357422
0.2903040921590775,0.0011317729949951172,0.0011119842529296875
0.2903040921590775,0.0012722015380859375,0.0011420249938964844
0.2903040921590775,0.001135110855102539,0.001110076904296875
0.2903040921590775,0.0012581348419189453,0.000988006591796875
0.2903040921590775,0.001287221908569336,0.001104116439819336
0.39208954808613916,0.0012319087982177734,0.0010559558868408203
0.39208954808613916,0.0011980533599853516,0.0010449886322021484
0.39208954808613916,0.0012660026550292969,0.0011851787567138672
0.39208954808613916,0.0012347698211669922,0.0010368824005126953
0.39208954808613916,0.0012438297271728516,0.0010409355163574219
0.39208954808613916,0.0012009143829345703,0.0010290145874023438
0.39208954808613916,0.0011887550354003906,0.0011630058288574219
0.39208954808613916,0.0013439655303955078,0.0010399818420410156
0.39208954808613916,0.001207113265991211,0.0010528564453125
0.39208954808613916,0.0011951923370361328,0.0010750293731689453
0.37777589959570435,0.0012767314910888672,0.0011129379272460938
0.37777589959570435,0.0011582374572753906,0.0011320114135742188
0.37777589959570435,0.0012049674987792969,0.001123666763305664
0.37777589959570435,0.001277923583984375,0.0011141300201416016
0.37777589959570435,0.0012798309326171875,0.0011072158813476562
0.37777589959570435,0.0012688636779785156,0.0011169910430908203
0.37777589959570435,0.0011458396911621094,0.001104116439819336
0.37777589959570435,0.0010769367218017578,0.0009911060333251953
0.37777589959570435,0.0012688636779785156,0.0011298656463623047
0.37777589959570435,0.0013148784637451172,0.0009999275207519531
0.5641148765034563,0.0012350082397460938,0.0010652542114257812
0.5641148765034563,0.0012569427490234375,0.0010771751403808594
0.5641148765034563,0.0012600421905517578,0.0012171268463134766
0.5641148765034563,0.0012221336364746094,0.001051187515258789
0.5641148765034563,0.0012149810791015625,0.0010607242584228516
0.5641148765034563,0.0012140274047851562,0.0010809898376464844
0.5641148765034563,0.0012061595916748047,0.0010831356048583984
0.5641148765034563,0.0012090206146240234,0.0010709762573242188
0.5641148765034563,0.0013549327850341797,0.0010962486267089844
0.5641148765034563,0.0013232231140136719,0.0010669231414794922
0.5289840778539272,0.0012738704681396484,0.0011420249938964844
0.5289840778539272,0.0011439323425292969,0.001001119613647461
0.5289840778539272,0.0011320114135742188,0.0010077953338623047
0.5289840778539272,0.0011358261108398438,0.0011560916900634766
0.5289840778539272,0.00113677978515625,0.0011167526245117188
0.5289840778539272,0.001119852066040039,0.0011379718780517578
0.5289840778539272,0.0013089179992675781,0.0011188983917236328
0.5289840778539272,0.0011780261993408203,0.0010077953338623047
0.5289840778539272,0.0012669563293457031,0.0010170936584472656
0.5289840778539272,0.0011677742004394531,0.0011548995971679688
0.034544755403002836,0.0012428760528564453,0.0010800361633300781
0.034544755403002836,0.001194000244140625,0.0010781288146972656
0.034544755403002836,0.0011701583862304688,0.0010399818420410156
0.034544755403002836,0.0011920928955078125,0.0009098052978515625
0.034544755403002836,0.0012180805206298828,0.0010390281677246094
0.034544755403002836,0.0011892318725585938,0.0009319782257080078
0.034544755403002836,0.0010669231414794922,0.0010759830474853516
0.034544755403002836,0.0012810230255126953,0.0010900497436523438
0.034544755403002836,0.0011510848999023438,0.0010797977447509766
0.034544755403002836,0.0011768341064453125,0.0010607242584228516
0.9863029976375937,0.0013270378112792969,0.0011279582977294922
0.9863029976375937,0.0013129711151123047,0.00101470947265625
0.9863029976375937,0.0012919902801513672,0.0011310577392578125
0.9863029976375937,0.0012907981872558594,0.0011148452758789062
0.9863029976375937,0.0012888908386230469,0.0011157989501953125
0.9863029976375937,0.0011980533599853516,0.0011053085327148438
0.9863029976375937,0.0012950897216796875,0.0009899139404296875
0.9863029976375937,0.0011730194091796875,0.0011119842529296875
0.9863029976375937,0.0013048648834228516,0.0011227130889892578
0.9863029976375937,0.0012969970703125,0.0011188983917236328
0.8777910399858264,0.0012607574462890625,0.0011432170867919922
0.8777910399858264,0.0012989044189453125,0.001035928726196289
0.8777910399858264,0.001322031021118164,0.001161336898803711
0.8777910399858264,0.0012040138244628906,0.0011458396911621094
0.8777910399858264,0.0012068748474121094,0.001026153564453125
0.8777910399858264,0.0013349056243896484,0.0010039806365966797
0.8777910399858264,0.0012888908386230469,0.0011200904846191406
0.8777910399858264,0.0012969970703125,0.0010232925415039062
0.8777910399858264,0.0011928081512451172,0.0011479854583740234
0.8777910399858264,0.0011839866638183594,0.001132965087890625
0.0904955982958,0.001329183578491211,0.0010449886322021484
0.0904955982958,0.001210927963256836,0.0010340213775634766
0.0904955982958,0.0011360645294189453,0.0010340213775634766
0.0904955982958,0.0013082027435302734,0.0010287761688232422
0.0904955982958,0.0011930465698242188,0.0010170936584472656
0.0904955982958,0.001291036605834961,0.0010089874267578125
0.0904955982958,0.0011758804321289062,0.0010559558868408203
0.0904955982958,0.0011429786682128906,0.0011599063873291016
0.0904955982958,0.0011849403381347656,0.0010211467742919922
0.0904955982958,0.0011518001556396484,0.0010230541229248047
0.36981455354457204,0.0011839866638183594,0.001024007797241211
0.36981455354457204,0.0011839866638183594,0.001168966293334961
0.36981455354457204,0.0012137889862060547,0.0010437965393066406
0.36981455354457204,0.0012161731719970703,0.0010187625885009766
0.36981455354457204,0.0011858940124511719,0.001049041748046875
0.36981455354457204,0.0012331008911132812,0.0010259151458740234
0.36981455354457204,0.0012936592102050781,0.0011508464813232422
0.36981455354457204,0.0011818408966064453,0.0011668205261230469
0.36981455354457204,0.0011761188507080078,0.00102996826171875
0.36981455354457204,0.0011529922485351562,0.0010461807250976562
0.30043177569856316,0.001280069351196289,0.0011000633239746094
0.30043177569856316,0.0013251304626464844,0.0011250972747802734
0.30043177569856316,0.0012619495391845703,0.0011179447174072266
0.30043177569856316,0.001100778579711914,0.0009610652923583984
0.30043177569856316,0.0012617111206054688,0.0011038780212402344
0.30043177569856316,0.0012881755828857422,0.001110076904296875
0.30043177569856316,0.0012960433959960938,0.0011019706726074219
0.30043177569856316,0.0013070106506347656,0.0011131763458251953
0.30043177569856316,0.0012958049774169922,0.0011348724365234375
0.30043177569856316,0.0012559890747070312,0.0009908676147460938
0.0288801489515933,0.0011501312255859375,0.0010139942169189453
0.0288801489515933,0.0011818408966064453,0.0009737014770507812
0.0288801489515933,0.0011429786682128906,0.0009961128234863281
0.0288801489515933,0.0011339187622070312,0.0009911060333251953
0.0288801489515933,0.0011250972747802734,0.0009908676147460938
0.0288801489515933,0.0011022090911865234,0.0009801387786865234
0.0288801489515933,0.001112222671508789,0.001135110855102539
0.0288801489515933,0.0011360645294189453,0.0011000633239746094
0.0288801489515933,0.0011172294616699219,0.0009799003601074219
0.0288801489515933,0.0011529922485351562,0.0009942054748535156
0.09606650382960413,0.00128173828125,0.0011258125305175781
0.09606650382960413,0.0012359619140625,0.0010161399841308594
0.09606650382960413,0.001157999038696289,0.0010030269622802734
0.09606650382960413,0.0012738704681396484,0.001135110855102539
0.09606650382960413,0.0011372566223144531,0.0011420249938964844
0.09606650382960413,0.0012753009796142578,0.0011057853698730469
0.09606650382960413,0.0012738704681396484,0.0010111331939697266
0.09606650382960413,0.0011801719665527344,0.0011332035064697266
0.09606650382960413,0.0012652873992919922,0.0011551380157470703
0.09606650382960413,0.0011777877807617188,0.001096963882446289
0.9012728964690531,0.001222848892211914,0.0010538101196289062
0.9012728964690531,0.0013298988342285156,0.001020193099975586
0.9012728964690531,0.0011708736419677734,0.0011441707611083984
0.9012728964690531,0.0016131401062011719,0.0010161399841308594
0.9012728964690531,0.001302957534790039,0.0010230541229248047
